id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
898,32,1,2048,1,1,512,32,2048,14,0.13823009237257838,64,32,16,DLMT,1,False,False,False,2048,1,True,1,2,22,64,1,35,256,1,19,0.14115645714285716,8,True,0.008833125298210003,True,0.14408282191313593
899,32,1,128,1,32,512,32,1,6,0.08900258897625489,16,32,16,DLMT,8,False,True,False,1,64,False,1,2,22,1,1,35,64,1,19,0.09057516571428573,8,False,0.004746765512336816,True,0.09214774245231656
900,32,1,128,1,512,512,32,1024,1,0.13213671444576489,1,32,16,DLMT,8,True,True,False,1024,2048,False,1,2,22,1,1,35,2048,24,19,0.13492942857142853,8,True,0.008429705703338517,True,0.13772214269709218
901,32,1,1,1,512,512,32,1024,1,0.194900456389219,512,32,16,DLMT,1,False,False,False,1,64,True,1,2,22,1024,1,35,128,5,19,0.19707205714285717,8,True,0.006554897649600238,True,0.19924365789649534
902,32,1,2048,1,64,512,32,2048,1,0.09842496069991005,16,32,16,DLMT,1,True,True,False,1,2048,False,1,2,22,2048,1,35,2048,21,19,0.10095003142857142,8,False,0.00762183387376673,True,0.1034751021572328
903,32,1,1024,1,128,512,32,2048,1,0.11858250638740711,512,32,16,DLMT,1,True,True,False,2048,1,False,1,2,22,128,8,35,256,29,19,0.12149368571428573,8,False,0.0087872885913084,True,0.12440486504116435
904,32,1,64,1,1,512,32,512,2,0.11423151513051154,512,32,16,DLMT,8,True,True,False,1,1,False,1,2,22,1,1,35,2048,1,19,0.11613577142857141,8,True,0.00574792816381055,True,0.11804002772663129
905,32,1,1,1,512,512,32,2048,2,0.1250079298231048,64,32,16,DLMT,1,False,True,False,2048,256,True,1,2,22,2048,1,35,2048,1,19,0.1289433142857143,8,False,0.011878814428027327,True,0.13287869874832378
906,32,1,1024,1,16,512,32,1,1,0.12457763384702839,64,32,16,DLMT,1,False,True,False,2048,2048,False,1,2,22,2048,8,35,1,9,19,0.126583,8,False,0.006053124572129199,True,0.12858836615297162
907,32,1,512,1,512,512,32,512,29,0.1379284689232855,1,32,16,DLMT,1,False,True,False,64,256,True,1,2,22,1,8,35,1,1,19,0.14137439999999998,8,False,0.010401417239148574,True,0.14482033107671446
908,32,1,256,1,32,512,32,1024,1,0.11357684257942177,32,32,16,DLMT,8,False,False,False,128,2048,False,1,2,22,64,1,35,2048,29,19,0.1159720857142857,8,False,0.007229954018314278,True,0.11836732884914963
909,32,1,2048,1,1,512,32,1,29,0.13780614346653075,16,32,16,DLMT,8,True,False,False,512,128,True,1,2,22,64,1,35,2048,1,19,0.14362582857142858,8,False,0.017566507172922182,True,0.1494455136763264
910,32,1,2048,1,32,512,32,2048,24,0.11454558081629763,512,32,16,DLMT,1,False,True,False,2048,2048,True,1,2,22,1024,1,35,1024,1,19,0.12221822857142856,8,True,0.023159607332084158,True,0.1298908763265595
911,32,1,512,1,512,512,32,1,1,0.1236143964972725,1,32,16,DLMT,8,False,False,False,64,1,False,1,2,22,2048,1,35,2048,7,19,0.1270939142857143,8,True,0.010502797503172812,True,0.13057343207415606
912,32,1,2048,1,512,512,32,1,9,0.11566445468160064,128,32,16,DLMT,1,False,True,False,512,1024,True,1,2,22,2048,1,35,256,1,19,0.11947914285714287,8,True,0.011514497088807798,True,0.1232938310326851
913,32,1,64,1,128,512,32,2048,28,0.09460447792954348,1,32,16,DLMT,1,False,False,False,64,64,False,1,2,22,512,1,35,1,1,19,0.09776888571428571,8,False,0.009551649452982092,True,0.10093329349902795
914,32,1,128,1,16,512,32,512,1,0.12095802905606147,16,32,16,DLMT,1,True,True,False,2048,1024,True,1,2,22,64,8,35,1,24,19,0.127741,8,True,0.020474150335065364,True,0.1345239709439385
915,32,1,1,1,512,512,32,1024,14,0.1326712388855916,1,32,16,DLMT,1,False,False,False,1024,2048,False,1,2,22,1,8,35,2048,1,19,0.13523802857142853,8,False,0.007747761023992541,True,0.13780481825726545
916,32,1,128,1,16,512,32,512,1,0.1379411672715861,128,32,16,DLMT,1,True,False,False,2048,2048,True,1,2,22,2048,1,35,64,1,19,0.14000508571428572,8,False,0.006229862522543809,True,0.14206900415698534
917,32,1,128,1,32,512,32,1024,1,0.16062290219002645,32,32,16,DLMT,8,False,False,False,128,128,True,1,2,22,2048,1,35,1024,30,19,0.16809037142857142,8,True,0.022540283465178786,True,0.17555784066711638
918,32,1,64,1,64,512,32,2048,30,0.09588809444561039,64,32,16,DLMT,8,True,True,False,1,2048,True,1,2,22,2048,1,35,512,1,19,0.09862087999999998,8,True,0.008248813497287264,True,0.10135366555438957
919,32,1,128,1,32,512,32,1,30,0.11409446538913594,128,32,16,DLMT,1,False,True,False,2048,64,False,1,2,22,2048,1,35,1024,1,19,0.1166058857142857,8,True,0.007580630628766709,True,0.11911730603943547
920,32,1,1,1,256,512,32,1,1,0.1540656945238569,512,32,16,DLMT,1,False,True,False,2048,64,True,1,2,22,2048,8,35,1024,26,19,0.1592755142857143,8,False,0.015725650884319868,True,0.16448533404757168
921,32,1,64,1,512,512,32,1,19,0.1083060994422144,512,32,16,DLMT,8,True,False,False,2048,128,False,1,2,22,512,1,35,1,1,19,0.11215411428571428,8,True,0.011615092420200363,True,0.11600212912921416
922,32,1,1024,1,16,512,32,1024,27,0.11343584782225354,32,32,16,DLMT,1,True,True,False,2048,128,False,1,2,22,2048,1,35,128,1,19,0.11546145714285715,8,True,0.006114227835106558,True,0.11748706646346076
923,32,1,64,1,32,512,32,1024,28,0.1175514771384431,32,32,16,DLMT,8,True,True,False,2048,2048,False,1,2,22,256,1,35,1024,1,19,0.11943822857142856,8,True,0.005695090367203335,True,0.12132498000441402
924,32,1,1,1,32,512,32,2048,1,0.15893999910007214,32,32,16,DLMT,1,False,False,False,128,64,False,1,2,22,128,8,35,2048,30,19,0.16124911428571428,8,True,0.006969979945744582,True,0.16355822947135643
925,32,1,1024,1,16,512,32,2048,1,0.0909548710770751,64,32,16,DLMT,8,True,True,False,1024,1,False,1,2,22,2048,1,35,2048,1,19,0.09389249714285715,8,False,0.008867117107847261,True,0.0968301232086392
926,32,1,2048,1,32,512,32,1024,13,0.08496493198660822,512,32,16,DLMT,8,False,True,False,1,1,False,1,2,22,64,1,35,1024,1,19,0.08540685714285715,8,False,0.001333934961637018,True,0.08584878229910607
927,32,1,256,1,128,512,32,1,1,0.09990588958889904,32,32,16,DLMT,1,False,True,False,2048,512,False,1,2,22,2048,1,35,1024,28,19,0.10185139714285714,8,False,0.005872443574793604,True,0.10379690469681524
928,32,1,2048,1,512,512,32,1024,1,0.15259598248015618,128,32,16,DLMT,1,False,True,False,1024,256,False,1,2,22,1,8,35,128,14,19,0.15439511428571429,8,True,0.005430613718390157,True,0.1561942460912724
929,32,1,256,1,512,512,32,1,1,0.11803951529318281,512,32,16,DLMT,1,True,True,False,1024,1,False,1,2,22,1024,1,35,128,7,19,0.12115502857142858,8,False,0.00940406316891257,True,0.12427054184967436
930,32,1,1024,1,1,512,32,2048,29,0.10981287688611889,512,32,16,DLMT,1,True,False,False,2048,512,False,1,2,22,2048,8,35,1,1,19,0.111727,8,True,0.005777710787401627,True,0.11364112311388112
931,32,1,2048,1,32,512,32,1,1,0.16657102755644132,16,32,16,DLMT,1,True,False,False,1024,2048,False,1,2,22,1,8,35,256,3,19,0.16952605714285718,8,True,0.008919648999957843,True,0.17248108672927304
932,32,1,1,1,512,512,32,2048,22,0.13391451268333426,64,32,16,DLMT,1,True,False,False,1,128,False,1,2,22,1,8,35,256,1,19,0.13656037142857147,8,False,0.007986428095161419,True,0.13920623017380868
933,32,1,1,1,32,512,32,512,1,0.13165024980504197,512,32,16,DLMT,1,True,True,False,512,2048,False,1,2,22,256,1,35,1024,29,19,0.1343997142857143,8,True,0.008299158227784063,True,0.1371491787663866
934,32,1,64,1,1,512,32,1024,1,0.16056598835121014,512,32,16,DLMT,8,False,True,False,1,2048,False,1,2,22,2048,1,35,1024,15,19,0.16227151428571426,8,True,0.0051480678115826215,True,0.1639770402202184
935,32,1,1,1,16,512,32,1,29,0.09968400957745042,16,32,16,DLMT,8,False,False,False,2048,64,False,1,2,22,256,1,35,2048,1,19,0.10186538571428572,8,False,0.006584404287151044,True,0.10404676185112101
936,32,1,1024,1,512,512,32,2048,1,0.10358476136133153,16,32,16,DLMT,1,False,True,False,2048,2048,False,1,2,22,512,1,35,256,29,19,0.10596594571428572,8,False,0.007187518098018174,True,0.10834713006723991
937,32,1,64,1,256,512,32,1,30,0.08701034108582693,16,32,16,DLMT,8,False,True,False,64,2048,False,1,2,22,1,1,35,256,1,19,0.09004432857142859,8,False,0.009157980538074708,True,0.09307831605703025
938,32,1,64,1,1,512,32,1024,1,0.10813388850049638,32,32,16,DLMT,1,False,False,False,1024,2048,False,1,2,22,2048,1,35,64,18,19,0.11003637142857142,8,False,0.0057425753112082005,True,0.11193885435664647
939,32,1,64,1,1,512,32,1,20,0.12494278269458123,256,32,16,DLMT,1,False,True,False,2048,128,False,1,2,22,64,8,35,1,1,19,0.12734625714285716,8,True,0.007254799937550144,True,0.1297497315911331
940,32,1,2048,1,128,512,32,1,25,0.11717352210264756,16,32,16,DLMT,8,True,True,False,1,512,False,1,2,22,2048,1,35,2048,1,19,0.11917971428571428,8,True,0.006055617913835658,True,0.121185906468781
941,32,1,1,1,512,512,32,1024,1,0.12354096560664066,1,32,16,DLMT,1,False,False,False,64,256,False,1,2,22,2048,1,35,1,10,19,0.12498325714285714,8,True,0.004353504383780016,True,0.12642554867907363
942,32,1,64,1,512,512,32,512,1,0.11428136105740899,512,32,16,DLMT,1,False,False,False,2048,2048,False,1,2,22,1,1,35,2048,14,19,0.1174296,8,False,0.009502844392827116,True,0.120577838942591
943,32,1,64,1,1,512,32,2048,2,0.09012728064179987,1,32,16,DLMT,1,True,True,False,256,64,False,1,2,22,64,1,35,64,1,19,0.09245788857142857,8,False,0.007034855009360641,True,0.09478849650105728
944,32,1,2048,1,64,512,32,512,30,0.12510140080206944,512,32,16,DLMT,1,True,True,False,1,128,False,1,2,22,2048,8,35,1024,1,19,0.12832317142857141,8,False,0.009724797098098429,True,0.1315449420550734
945,32,1,2048,1,1,512,32,1,1,0.11362819796395814,256,32,16,DLMT,8,True,False,False,512,256,False,1,2,22,64,1,35,64,30,19,0.11673231428571429,8,False,0.009369661871537241,True,0.11983643060747044
946,32,1,128,1,1,512,32,2048,23,0.08733616993579651,64,32,16,DLMT,1,False,True,False,2048,64,False,1,2,22,64,1,35,64,1,19,0.09033838571428572,8,False,0.00906207879926464,True,0.09334060149277493
947,32,1,2048,1,16,512,32,1,29,0.08861887526385225,32,32,16,DLMT,8,False,True,False,256,64,False,1,2,22,2048,1,35,256,1,19,0.09049204857142858,8,False,0.005654105291018777,True,0.09236522187900491
948,32,1,2048,1,512,512,32,1,1,0.1253001680228216,256,32,16,DLMT,1,True,False,False,1,2048,False,1,2,22,2048,1,35,1024,7,19,0.12820197142857143,8,False,0.008758987715437422,True,0.13110377483432126
949,32,1,1,1,512,512,32,1,30,0.09558513382940448,128,32,16,DLMT,8,False,False,False,512,64,False,1,2,22,1,1,35,128,1,19,0.09872072571428572,8,False,0.009464669710525496,True,0.10185631759916697
950,32,1,256,1,16,512,32,1024,1,0.12125100716832415,512,32,16,DLMT,1,True,True,False,1,256,False,1,2,22,1,8,35,2048,28,19,0.12177717142857143,8,False,0.0015882076238094725,True,0.12230333568881871
951,32,1,256,1,32,512,32,2048,30,0.1315513661008614,1,32,16,DLMT,1,True,False,False,256,2048,False,1,2,22,1024,8,35,1024,1,19,0.13408777142857145,8,False,0.0076560469474815035,True,0.1366241767562815
952,32,1,2048,1,16,512,32,2048,11,0.13086338766225025,32,32,16,DLMT,1,False,False,False,2048,64,False,1,2,22,512,8,35,2048,1,19,0.13394674285714286,8,False,0.009306995167515842,True,0.13703009805203548
953,32,1,1,1,256,512,32,2048,1,0.12120301713220173,16,32,16,DLMT,1,True,True,False,2048,1,False,1,2,22,256,8,35,1024,28,19,0.12390197142857143,8,False,0.008146695079200484,True,0.12660092572494114
954,32,1,1,1,1,512,32,1,7,0.130261976154475,1,32,16,DLMT,1,False,False,False,64,1,False,1,2,22,2048,8,35,2048,1,19,0.1323529142857143,8,False,0.006311420466657154,True,0.1344438524169536
955,32,1,2048,1,16,512,32,1,1,0.10758529421186379,1,32,16,DLMT,8,False,False,False,1,1024,False,1,2,22,64,1,35,128,28,19,0.11074502857142857,8,False,0.009537542889581795,True,0.11390476293099334
956,32,1,1,1,1,512,32,1,1,0.124862841136934,64,32,16,DLMT,8,False,True,False,128,512,False,1,2,22,128,1,35,2048,12,19,0.12811545714285713,8,False,0.009817902750567039,True,0.13136807314878027
957,32,1,2048,1,256,512,32,2048,28,0.12266449360978536,512,32,16,DLMT,1,False,True,False,2048,512,False,1,2,22,1,8,35,256,1,19,0.12575317142857145,8,False,0.009323061313556107,True,0.12884184924735756
958,32,1,2048,1,512,512,32,1024,3,0.13186869611280508,1,32,16,DLMT,1,True,False,False,256,2048,False,1,2,22,1,8,35,64,1,19,0.1339946285714286,8,False,0.006417049567188575,True,0.13612056103005213
959,32,1,1,1,16,512,32,1,1,0.12138286593264912,128,32,16,DLMT,1,True,True,False,1,128,False,1,2,22,64,8,35,1,2,19,0.12440440000000001,8,False,0.009120390349415659,True,0.1274259340673509
960,32,1,2048,1,16,512,32,2048,1,0.12608878198007692,32,32,16,DLMT,1,False,True,False,1,1,False,1,2,22,64,8,35,1,5,19,0.1292292,8,False,0.009479237223080167,True,0.13236961801992306
961,32,1,2048,1,128,512,32,1,17,0.08690988911568502,1,32,16,DLMT,1,True,True,False,2048,128,False,1,2,22,2048,1,35,2048,1,19,0.08990351999999999,8,False,0.009036165609397446,True,0.09289715088431495
962,32,1,1024,1,1,512,32,2048,30,0.09487235534510895,256,32,16,DLMT,1,True,False,False,256,1,False,1,2,22,256,1,35,2048,1,19,0.09682333142857143,8,False,0.005888950131597383,True,0.09877430751203391
963,32,1,64,1,1,512,32,1024,3,0.09640273851261638,512,32,16,DLMT,1,False,False,False,2048,2048,False,1,2,22,256,1,35,1024,1,19,0.09848060571428571,8,False,0.006271966342609348,True,0.10055847291595504
964,32,1,1,1,512,512,32,512,1,0.11318345643402679,1,32,16,DLMT,1,False,False,False,256,64,False,1,2,22,1,1,35,1024,30,19,0.11642305714285714,8,False,0.00977861655112202,True,0.11966265785168749
965,32,1,1,1,512,512,32,2048,7,0.12203713757437512,16,32,16,DLMT,1,False,True,False,1,1024,False,1,2,22,2048,8,35,1,1,19,0.12405139999999999,8,False,0.006079977646575449,True,0.12606566242562486
966,32,1,64,1,64,512,32,1,1,0.13115256460524016,512,32,16,DLMT,1,True,False,False,2048,64,False,1,2,22,2048,1,35,1,10,19,0.13428957142857142,8,False,0.009468940650616518,True,0.1374265782519027
967,32,1,128,1,32,512,32,1,25,0.12327697495657369,32,32,16,DLMT,1,True,True,False,2048,2048,False,1,2,22,64,8,35,64,1,19,0.12615845714285717,8,False,0.008697648855845574,True,0.12903993932914065
968,32,1,128,1,32,512,32,2048,1,0.1011336356739179,32,32,16,DLMT,8,False,True,False,256,2048,False,1,2,22,2048,1,35,64,29,19,0.10166191142857142,8,False,0.001594581092642279,True,0.10219018718322495
969,32,1,256,1,128,512,32,1,28,0.09358293697671796,512,32,16,DLMT,1,True,False,False,2048,64,False,1,2,22,2048,1,35,256,1,19,0.09415046571428572,8,False,0.0017130647895249626,True,0.09471799445185347
970,32,1,64,1,32,512,32,1,1,0.12601162932969642,512,32,16,DLMT,1,False,True,False,2048,512,False,1,2,22,1,8,35,64,30,19,0.12903154285714286,8,False,0.009115498808835288,True,0.1320514563845893
971,32,1,256,1,16,512,32,1024,1,0.13382077308495346,64,32,16,DLMT,1,True,False,False,64,2048,False,1,2,22,1,8,35,2048,28,19,0.13608005714285715,8,False,0.00681956650462626,True,0.13833934120076083
972,32,1,1,1,128,512,32,2048,2,0.09751686769214593,32,32,16,DLMT,1,False,False,False,1,256,False,1,2,22,1,1,35,2048,1,19,0.09947920285714285,8,False,0.005923237104802249,True,0.10144153802213976
973,32,1,2048,1,64,512,32,1,13,0.09866288998690598,512,32,16,DLMT,8,True,False,False,1,64,False,1,2,22,128,1,35,64,1,19,0.10035283428571429,8,False,0.005101035212690675,True,0.1020427785845226
974,32,1,2048,1,64,512,32,2048,30,0.09856421623913277,1,32,16,DLMT,8,True,False,False,1024,64,False,1,2,22,128,1,35,2048,1,19,0.10033978,8,False,0.005359474435310133,True,0.10211534376086724
975,32,1,1,1,1,512,32,1,1,0.12068169283917969,256,32,16,DLMT,1,False,True,False,512,2048,False,1,2,22,1,8,35,2048,26,19,0.12107542857142857,8,False,0.0011884769433598444,True,0.12146916430367745
976,32,1,2048,1,64,512,32,2048,6,0.0889031725227715,512,32,16,DLMT,1,True,True,False,2048,1024,False,1,2,22,2048,1,35,1,1,19,0.0918565857142857,8,False,0.008914769970917214,True,0.09480999890579991
977,32,1,512,1,128,512,32,2048,27,0.08810399959582842,512,32,16,DLMT,1,False,True,False,2048,64,False,1,2,22,2048,1,35,2048,1,19,0.09066803142857142,8,False,0.007739436545041669,True,0.09323206326131443
978,32,1,512,1,1,512,32,1,26,0.12247737343798795,16,32,16,DLMT,1,False,True,False,1,2048,False,1,2,22,2048,8,35,64,1,19,0.1252802285714286,8,False,0.008460315965344875,True,0.12808308370486923
979,32,1,64,1,32,512,32,2048,6,0.08884399880913295,1,32,16,DLMT,8,True,True,False,2048,1,False,1,2,22,1,1,35,1,1,19,0.09122908571428573,8,False,0.007199297809455066,True,0.09361417261943851
980,32,1,2048,1,32,512,32,1,18,0.0907620717549403,512,32,16,DLMT,8,False,True,False,1,64,False,1,2,22,2048,1,35,1024,1,19,0.09384023428571428,8,False,0.009291321300314702,True,0.09691839681648826
981,32,1,2048,1,512,512,32,2048,1,0.1178913385655835,1,32,16,DLMT,1,False,True,False,128,128,False,1,2,22,2048,8,35,256,24,19,0.12063865714285714,8,False,0.008292680896662881,True,0.12338597572013078
982,32,1,2048,1,256,512,32,512,1,0.13035109133007527,1,32,16,DLMT,1,True,False,False,2048,2048,False,1,2,22,1024,8,35,1024,21,19,0.13323437142857145,8,False,0.008703075788267416,True,0.13611765152706762
983,32,1,1,1,512,512,32,2048,1,0.1324491438519049,512,32,16,DLMT,1,False,False,False,512,2048,False,1,2,22,512,8,35,128,1,19,0.13548402857142858,8,False,0.009160688805935046,True,0.13851891329095226
984,32,1,1024,1,128,512,32,2048,1,0.12961154941743766,512,32,16,DLMT,1,False,False,False,1,1,False,1,2,22,1024,8,35,1,30,19,0.13004802857142855,8,False,0.0013174964025044788,True,0.13048450772541945
985,32,1,1,1,1,512,32,1024,29,0.09890796659017265,512,32,16,DLMT,8,True,False,False,1,1024,False,1,2,22,256,1,35,64,1,19,0.10213559142857143,8,False,0.009742467823133092,True,0.1053632162669702
986,32,1,1,1,32,512,32,1024,1,0.11340576032971608,32,32,16,DLMT,8,False,False,False,1024,64,False,1,2,22,2048,1,35,2048,22,19,0.11473697142857145,8,False,0.0040182121360889155,True,0.11606818252742682
987,32,1,128,1,512,512,32,1,29,0.1416369377372395,64,32,16,DLMT,1,False,True,False,2048,512,False,1,2,22,1,8,35,128,1,19,0.14334797142857145,8,False,0.005164692774631084,True,0.14505900511990338
988,32,1,1,1,512,512,32,1,12,0.12013343669098274,16,32,16,DLMT,1,True,True,False,1024,128,False,1,2,22,2048,8,35,2048,1,19,0.12244262857142858,8,False,0.006970211446211513,True,0.12475182045187443
989,32,1,2048,1,512,512,32,512,26,0.08794947721559937,128,32,16,DLMT,1,True,True,False,256,512,False,1,2,22,1,1,35,2048,1,19,0.09058608285714287,8,False,0.007958497939237589,True,0.09322268849868637
990,32,1,2048,1,32,512,32,1,4,0.09715792236413986,256,32,16,DLMT,1,False,False,False,2048,2048,False,1,2,22,64,1,35,64,1,19,0.10022889714285715,8,False,0.009269625332958198,True,0.10329987192157444
991,32,1,2048,1,1,512,32,512,22,0.08934205383731139,512,32,16,DLMT,1,True,True,False,2048,64,False,1,2,22,512,1,35,512,1,19,0.09225283428571428,8,False,0.008786084591181437,True,0.09516361473411716
992,32,1,256,1,1,512,32,2048,30,0.08814801788291236,32,32,16,DLMT,8,False,True,False,64,64,False,1,2,22,1,1,35,64,1,19,0.09098990000000001,8,False,0.008578117491684458,True,0.09383178211708766
993,32,1,2048,1,1,512,32,1,22,0.08830297450973135,1,32,16,DLMT,8,True,True,False,1,64,False,1,2,22,2048,1,35,64,1,19,0.09115711428571428,8,False,0.008615116787870787,True,0.09401125406169722
994,32,1,2048,1,1,512,32,2048,7,0.12687868860896398,1,32,16,DLMT,1,True,True,False,2048,64,False,1,2,22,1,8,35,64,1,19,0.13003774285714287,8,False,0.009535489998175559,True,0.13319679710532176
995,32,1,512,1,1,512,32,1,28,0.09120466937352932,256,32,16,DLMT,8,True,True,False,2048,64,False,1,2,22,64,1,35,256,1,19,0.09425957714285714,8,False,0.009221127651279524,True,0.09731448491218496
996,32,1,2048,1,1,512,32,2048,5,0.09745370125298271,16,32,16,DLMT,8,True,False,False,2048,64,False,1,2,22,1024,1,35,64,1,19,0.09877952285714285,8,False,0.0040019441429732065,True,0.100105344461303
997,32,1,2048,1,1,512,32,1024,28,0.08638858828874435,512,32,16,DLMT,1,True,True,False,1,64,False,1,2,22,1024,1,35,2048,1,19,0.08771106,8,False,0.003991832613453196,True,0.08903353171125564
998,32,1,1,1,1,512,32,512,5,0.0974244732755228,512,32,16,DLMT,1,True,False,False,1,64,False,1,2,22,2048,1,35,1,1,19,0.10077029142857143,8,False,0.01009923003142521,True,0.10411610958162006
999,32,1,2048,1,1,512,32,1024,1,0.09536569314715705,512,32,16,DLMT,8,True,False,False,1,64,False,1,2,22,128,1,35,2048,1,19,0.09581543714285715,8,False,0.0013575358432701746,True,0.09626518113855724
