id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
2329,64,512,RS,8,1,False,1,256,False,16,32,1,True,0.09273513748914435,64,256,1,128,False,True,True,64,True,512,False,2048,False,8,1,1024,True,1,16,1,8,12,1,8,0.0019504697105328559,35,0.09402749679656995,12,0.09338131714285715,16,1,8,True,1,256,8,1,True,12,1,8,1
2330,64,1,RS,1,8,False,8,128,False,128,16,32,False,0.11130480203588393,256,16,1,1024,False,True,False,1,True,128,False,256,True,4,1,256,False,16,1,1,8,16,1,4,0.0014780060765940638,35,0.11228411224983036,16,0.11179445714285714,1,1,32,True,1,512,8,64,True,1,1,1,1
2331,1,512,RS,8,8,True,8,64,False,128,256,8,False,0.12881436125819273,1,32,64,1,True,True,False,32,False,16,True,256,False,1,8,1,False,8,1,16,1,12,1,12,0.002032146580764854,35,0.13016083874180723,1,0.12948759999999998,12,32,1,True,64,2048,8,1024,False,1,8,8,4
2332,32,64,RS,1,8,True,8,256,False,32,64,1,False,0.0765906518353066,512,32,1024,1024,False,False,True,512,False,256,False,512,True,16,8,512,False,1,4,1,16,1,4,1,0.0020574352509542997,35,0.07795388530755056,8,0.07727226857142858,12,8,8,True,512,512,1,1024,True,8,1,1,1
2333,64,512,RS,8,1,True,32,256,True,1,128,1,True,0.14797717060278498,1,64,1024,1024,False,False,False,128,False,64,True,64,True,4,12,256,True,16,1,1,16,4,8,1,0.001499575168138618,35,0.14897077225435784,8,0.1484739714285714,12,32,1,True,128,1024,4,128,False,1,8,8,8
2334,16,2048,RS,8,8,False,1,256,False,128,128,1,True,0.1216924527695184,32,1,2048,256,False,True,False,16,True,128,True,2048,True,16,16,128,True,1,16,16,1,12,1,16,0.0007642881634139683,35,0.12219886151619586,4,0.12194565714285713,16,32,1,True,256,1024,12,512,True,1,1,8,16
2335,512,1024,RS,32,8,True,8,32,False,16,256,1,True,0.09800747659455038,16,64,512,256,False,False,True,1,False,1,True,64,True,8,1,512,False,12,1,1,8,1,1,1,0.0028109846146044367,35,0.09987000340544959,12,0.09893873999999998,8,8,8,True,256,512,8,1,False,12,32,1,1
2336,256,1,RS,8,1,True,32,64,False,32,1,8,False,0.10496459047005544,64,32,256,128,False,False,True,64,False,1,True,128,True,4,8,1,False,1,8,1,12,16,1,4,0.0021772033801111326,35,0.106407180958516,16,0.10568588571428572,8,8,1,True,1024,64,16,256,True,1,1,8,16
2337,64,64,RS,1,32,False,1,64,True,1,1,32,False,0.1618242077934161,16,32,128,256,True,True,True,512,False,32,True,1024,True,16,12,256,True,12,1,12,1,12,1,4,0.0010015026709899494,35,0.16248779220658388,12,0.162156,4,32,1,True,1024,64,16,256,True,8,8,1,1
2338,16,512,RS,1,1,False,1,128,True,128,16,8,True,0.10968814152149141,512,32,128,1024,False,True,True,64,True,16,True,1024,True,8,12,1,False,16,1,1,8,1,1,1,0.0028777209074586263,35,0.11159488704993718,8,0.1106415142857143,4,1,1,True,1024,512,8,128,False,1,1,32,4
2339,64,2048,RS,8,8,False,1,256,False,32,32,1,False,0.11379773203641878,1,16,512,1,False,False,True,32,True,64,True,512,True,4,4,512,False,16,1,12,1,8,1,8,0.002754165017213168,35,0.11562261082072407,1,0.11471017142857143,8,1,32,True,2048,2048,4,64,False,8,32,1,1
2340,64,64,RS,32,1,False,1,16,True,256,1,1,False,0.07090214179436057,256,16,512,2048,True,True,False,64,True,128,True,256,False,16,8,512,False,1,12,1,4,16,16,1,0.002145941036974555,35,0.07232401820563945,1,0.07161308000000001,4,1,1,True,256,1,4,2048,True,12,8,1,1
2341,64,512,RS,1,1,True,1,64,False,32,32,32,False,0.11781481980380827,1,256,256,64,True,True,False,16,False,64,False,1,True,12,4,1024,False,4,1,16,1,16,4,1,0.001170155407784516,35,0.11859015162476312,1,0.1182024857142857,8,8,8,True,256,64,1,2048,True,8,32,1,1
2342,16,256,RS,1,8,False,8,128,False,512,128,32,False,0.1955349757441593,64,256,1,512,False,False,True,128,True,64,False,2048,True,1,4,2048,True,8,1,1,16,16,1,4,0.0013840818590867595,35,0.19645205282726919,4,0.19599351428571424,8,32,1,True,512,1,12,2048,False,1,8,1,12
2343,64,256,RS,32,8,True,8,16,True,256,256,1,False,0.09281794765735066,16,1,1024,1,True,False,False,64,False,128,False,2048,False,12,12,1,True,12,1,16,1,8,16,1,0.002721095875117905,35,0.09462091519979221,16,0.09371943142857143,12,1,8,True,1024,2048,1,1,False,16,8,8,1
2344,512,2048,RS,1,1,True,8,256,False,32,16,1,True,0.09919337998022579,128,16,2048,64,False,True,True,32,False,128,False,2048,True,8,1,1,False,1,12,1,16,16,1,4,0.0017638349040933403,35,0.10036207716263137,8,0.09977772857142858,8,1,32,True,128,512,12,1,True,1,32,1,4
2345,256,128,RS,8,1,True,8,16,True,16,16,1,True,0.08237601277824798,512,128,1,1024,True,True,True,1,False,1,False,128,False,1,8,1024,True,8,1,1,16,12,12,1,0.002212314079897853,35,0.08384186722175206,4,0.08310894000000002,12,32,1,True,1024,2048,16,64,True,1,32,1,8
2346,32,2048,RS,32,32,True,1,64,True,256,512,1,False,0.17226481395979365,128,1,128,256,True,False,True,32,False,64,False,64,True,12,1,2048,True,12,1,1,12,12,1,12,0.002387131296201809,35,0.17384650032592058,1,0.17305565714285712,8,1,32,True,128,1024,1,1024,False,4,8,8,1
2347,32,256,RS,1,1,True,8,16,False,32,1,32,False,0.1813833228386609,1,64,512,1024,False,False,True,128,False,512,True,1,True,1,1,64,False,1,16,12,1,16,8,1,0.0009823546954919615,35,0.182034220018482,12,0.18170877142857145,4,1,8,True,1,256,12,1024,False,12,1,32,1
2348,16,1024,RS,32,8,True,1,16,True,1,128,1,True,0.11185297194404864,128,512,128,1024,False,False,False,16,False,16,True,256,False,16,16,128,True,4,1,16,1,1,4,1,0.0032446742418169197,35,0.11400285662737997,1,0.1129279142857143,1,8,8,True,1024,2048,12,512,False,1,1,1,4
2349,64,128,RS,32,8,False,8,1,True,256,1,1,False,0.10484331638024251,32,16,256,512,False,True,True,32,False,64,False,1024,False,8,8,1024,False,4,1,1,1,12,1,4,0.002428563182170873,35,0.10645245504832891,16,0.10564788571428571,8,1,32,True,64,512,4,2048,True,1,1,32,4
2350,16,1,RS,1,1,False,1,32,True,128,32,32,False,0.09113199670505123,16,256,2048,256,True,False,True,128,False,16,False,1024,True,4,16,256,False,8,1,4,1,8,1,1,0.002759679025444363,35,0.09296052900923449,4,0.09204626285714286,16,1,1,True,256,128,1,1,True,12,1,32,1
2351,1,512,RS,8,1,True,8,1,True,1,64,1,True,0.13285482164211265,32,1,128,1,False,True,True,128,True,32,True,128,True,4,1,1024,True,4,1,16,1,4,12,1,0.0014539716713968273,35,0.1338182069293159,4,0.13333651428571427,12,32,1,True,1024,64,16,128,True,8,1,32,1
2352,1,256,RS,8,32,False,1,128,True,1,32,8,True,0.09567989358157236,512,1,2048,256,True,False,False,64,False,16,False,128,True,16,12,512,True,16,1,1,8,8,12,1,0.0023526184635708973,35,0.09723871213271335,4,0.09645930285714285,8,1,8,True,512,1,1,1024,False,12,1,8,1
2353,1,1,RS,32,8,True,1,64,True,128,64,1,False,0.1295776365337895,32,128,1,512,False,True,False,1,False,256,True,512,False,12,12,1,True,1,16,1,1,16,1,12,0.0023749893033486315,35,0.1311512777519248,12,0.13036445714285716,4,8,1,True,128,128,1,128,False,12,1,32,1
2354,1,512,RS,1,1,True,32,64,False,64,1,8,True,0.10571221157485201,128,256,256,1,True,False,True,64,False,16,True,64,True,12,12,2048,False,1,16,4,1,4,1,8,0.0019558431793067713,35,0.10700813128229082,4,0.10636017142857142,16,8,8,True,256,1,1,1024,True,12,8,8,1
2355,16,256,RS,1,32,True,1,512,False,32,64,8,False,0.11330539178788707,64,16,64,1,False,False,False,16,False,32,True,64,False,1,1,256,False,12,1,1,8,12,8,1,0.002553903649278087,35,0.11499757964068438,16,0.11415148571428572,1,8,1,True,64,1024,16,1,True,1,1,32,1
2356,64,2048,RS,32,1,False,1,16,True,512,1,1,False,0.10084178486890859,16,1,1,1024,True,True,True,1,True,1,False,128,False,8,16,1,False,1,12,4,1,16,1,12,0.00268389094884761,35,0.10262010084537714,8,0.10173094285714286,1,1,8,True,64,512,16,2048,False,1,32,1,1
2357,32,2048,RS,8,1,False,1,32,False,64,64,1,True,0.1574388970193888,32,32,512,1024,True,True,True,128,False,512,True,1024,False,4,12,1024,True,1,4,8,1,8,12,1,0.001560770239990759,35,0.15847304583775412,1,0.15795597142857146,4,32,1,True,1024,256,12,1024,False,1,8,8,12
2358,1,1,RS,1,1,True,32,16,False,64,64,8,False,0.12949505558962154,256,512,1,64,True,True,False,64,True,16,True,64,True,12,4,2048,True,1,16,1,4,12,1,4,0.0015548583671964491,35,0.13052528726752133,1,0.13001017142857144,8,32,1,True,1024,1,4,2048,False,8,8,1,1
2359,128,1024,RS,1,8,False,1,1,True,32,32,32,False,0.11194256698106123,32,64,1,64,False,True,False,16,False,128,False,1,False,8,1,256,False,16,1,1,16,4,4,1,0.0015314093298364761,35,0.11295726159036737,1,0.1124499142857143,16,8,8,True,1,2048,4,128,True,12,8,1,1
2360,64,1024,RS,1,32,False,1,16,False,32,32,1,True,0.18811905699637244,16,64,2048,512,True,True,True,64,True,1,False,128,False,12,4,1,True,8,1,1,16,1,8,1,0.0017971073787095308,35,0.18930980014648474,1,0.1887144285714286,16,1,1,True,512,1,16,64,False,4,1,32,1
2361,256,1,RS,1,8,True,8,256,True,128,1,8,False,0.12448813066778162,16,64,512,2048,True,False,False,32,False,1,False,2048,False,16,12,1,True,1,16,1,4,12,1,12,0.0012877133297406833,35,0.1253413550465041,16,0.12491474285714287,12,32,1,True,128,512,4,256,True,4,32,1,1
2362,64,1,RS,8,32,False,1,64,False,32,1,8,True,0.1226459802862694,16,16,1024,256,False,False,False,32,False,64,True,64,False,12,4,256,False,8,1,16,1,16,1,12,0.0015894961517180632,35,0.12369916257087347,8,0.12317257142857144,16,1,8,True,64,64,16,128,True,8,8,8,1
2363,64,64,RS,1,8,True,1,1,True,128,16,1,False,0.14631926956474064,32,1,1,2048,True,True,True,1,False,16,False,1024,False,4,12,1024,False,1,4,1,1,16,1,16,0.00231659013383103,35,0.14785421614954505,16,0.14708674285714285,16,1,1,True,1,2048,4,1,False,1,1,32,16
2364,16,256,RS,1,1,True,32,128,True,64,1,32,True,0.14866684223214863,256,128,64,1,True,False,True,128,True,128,True,1,False,1,16,256,True,1,1,16,1,4,1,12,0.0009405982395067883,35,0.14929007205356568,16,0.14897845714285715,4,8,1,True,512,256,16,1024,False,16,1,8,1
2365,512,512,RS,1,8,True,8,32,True,16,128,1,True,0.08696694920715999,64,256,512,1024,True,True,True,16,False,32,False,512,False,1,4,128,False,1,12,1,1,12,1,16,0.0024455399746460575,35,0.0885873365071257,4,0.08777714285714285,8,8,8,True,1024,1024,16,2048,True,4,32,1,1
2366,1,1,RS,1,8,True,8,1,False,32,16,1,True,0.09830100795082972,64,32,128,512,True,True,True,1,True,16,False,256,False,1,1,1024,True,4,1,1,1,8,12,1,0.00202238105421328,35,0.09964101490631314,16,0.09897101142857143,12,1,32,True,64,1,12,256,True,16,1,32,1
2367,1,512,RS,8,1,True,1,256,True,128,1,1,False,0.15311177879279878,16,16,128,256,True,True,True,1,False,16,True,512,True,16,4,2048,False,1,16,1,8,16,1,4,0.0016647897640144692,35,0.1542148497786298,4,0.15366331428571428,1,32,1,True,128,1024,4,1024,False,1,32,1,16
2368,128,1024,RS,1,1,True,1,128,True,16,16,32,True,0.12085278273525364,256,128,128,512,True,True,True,64,False,256,False,2048,True,4,8,512,True,1,8,4,1,4,1,4,0.001329038478888911,35,0.12173338869331778,12,0.12129308571428571,1,1,8,True,64,2048,4,128,True,4,1,32,1
2369,16,256,RS,8,8,True,8,64,False,64,1,8,False,0.07533225305680603,32,64,128,1,True,False,False,32,True,128,True,1,False,8,16,256,True,1,16,4,1,1,8,1,0.001379493282036442,35,0.07624628980033683,4,0.07578927142857143,8,1,8,True,512,1,4,512,True,1,1,32,4
2370,512,256,RS,32,8,False,8,1,False,1,16,1,True,0.09745490868603016,128,64,2048,512,False,True,False,128,False,1,False,1024,True,16,16,128,True,8,1,8,1,16,12,1,0.0027580128909970884,35,0.09928233702825556,4,0.09836862285714286,1,8,8,True,1024,512,8,256,False,4,32,1,1
2371,32,1024,RS,32,1,True,8,128,False,32,128,1,True,0.09060780687855187,16,64,1,256,True,True,False,512,True,1,False,1,False,12,8,1024,True,16,1,8,1,8,1,4,0.0023855227003723605,35,0.09218842740716242,4,0.09139811714285714,12,1,1,True,1,2048,8,512,True,1,8,8,8
2372,128,1,RS,1,1,True,8,256,False,128,512,8,True,0.12249393444485457,32,64,512,512,True,False,True,32,True,64,False,64,True,12,12,64,True,1,16,12,1,16,1,16,0.0015592774035509153,35,0.12352709412657398,4,0.12301051428571427,4,8,8,True,256,2048,8,1024,True,1,1,32,1
2373,16,1024,RS,1,8,False,1,512,False,1,32,32,False,0.12832001697639897,64,16,64,1024,False,False,False,16,False,16,True,256,False,8,16,1,False,8,1,1,1,12,16,1,0.0015662725975371962,35,0.12935781159502954,8,0.12883891428571426,16,8,1,True,1,2048,12,64,False,1,1,8,1
2374,128,128,RS,1,1,False,1,1,False,32,64,32,True,0.07567646699386761,16,16,1,2048,False,False,False,64,False,1,False,128,True,1,4,128,False,1,4,4,1,12,12,1,0.002637193216210084,35,0.07742384157756095,12,0.07655015428571428,1,1,32,True,2048,256,4,1024,True,12,1,8,1
2375,64,512,RS,32,1,False,1,32,True,16,16,1,False,0.10818848674770223,32,256,2048,1,False,False,True,512,True,512,False,1,False,16,8,256,True,1,1,12,1,8,1,1,0.0029976761208833544,35,0.11017471325229777,12,0.1091816,1,1,32,True,2048,2048,8,256,False,1,32,1,1
2376,512,256,RS,8,8,True,8,64,False,128,128,1,True,0.08393330881497695,512,128,512,1024,False,False,False,32,True,64,True,256,False,12,8,1024,True,16,1,16,1,8,1,16,0.002214438967349132,35,0.08540057118502307,12,0.08466694000000001,8,1,32,True,64,128,12,512,True,12,8,8,1
2377,512,64,RS,32,1,True,8,32,False,64,64,1,False,0.1045049729495788,512,64,512,1,False,True,True,128,True,1,False,512,False,1,16,512,False,4,1,12,1,12,1,8,0.0027592160312195154,35,0.10633319847899261,4,0.10541908571428571,12,1,32,True,256,1024,1,1,False,1,8,1,4
2378,64,1,RS,1,1,False,8,16,True,64,128,8,True,0.12904408675087609,16,32,512,1024,False,False,True,32,True,1,True,512,True,12,16,256,False,1,4,1,8,4,12,1,0.0021206830967248963,35,0.13044922753483823,8,0.12974665714285716,12,32,1,True,2048,1024,4,256,False,4,8,8,1
2379,128,128,RS,1,32,True,1,64,True,128,128,8,False,0.1345015337958046,64,32,512,256,False,True,False,32,True,256,False,256,True,12,1,256,False,1,1,1,16,12,1,8,0.002347012098957536,35,0.13605663763276687,12,0.13527908571428574,16,1,32,True,1,256,12,1024,True,16,32,1,1
2380,16,256,RS,32,1,False,32,128,True,256,32,1,True,0.10537100366446629,1,32,64,512,True,True,True,512,False,1,False,512,True,1,12,64,True,1,12,1,16,12,1,16,0.0027842196875554615,35,0.10721579633553367,4,0.10629339999999998,1,1,1,True,1,512,12,64,True,12,1,1,1
2381,16,1024,RS,1,32,False,1,128,False,64,16,32,True,0.24022977291755804,32,128,1024,512,False,True,True,16,False,32,False,128,False,12,1,256,False,16,1,4,1,16,1,16,0.0014496341703185316,35,0.24119028422529915,4,0.2407100285714286,1,1,8,True,1,128,4,1024,False,12,8,1,1
2382,16,1,RS,1,1,True,8,16,False,16,64,32,True,0.12946766862544312,512,16,128,1024,True,True,True,32,True,32,True,512,False,1,1,512,False,1,8,4,1,1,4,1,0.0012769478917979975,35,0.13031375994598549,1,0.1298907142857143,1,1,1,True,256,64,8,256,False,8,32,1,1
2383,1,64,RS,8,32,True,1,16,False,64,64,1,False,0.10137698581509492,1,32,1024,1024,True,False,False,128,False,16,False,64,True,16,4,64,False,16,1,1,16,1,1,4,0.0013133331722089759,35,0.10224718561347652,4,0.10181208571428572,12,32,1,True,256,256,1,64,True,8,1,1,1
2384,128,256,RS,8,8,False,8,64,False,16,16,1,True,0.09360374994295326,32,16,1,256,True,False,True,32,True,1,True,2048,True,16,4,64,True,8,1,1,16,4,16,1,0.002490349000644738,35,0.09525382719990388,4,0.09442878857142857,8,8,8,True,2048,1024,8,512,False,1,32,1,12
2385,16,64,RS,8,32,False,1,512,False,256,32,1,False,0.11271496913054818,128,16,1,1024,False,True,True,256,True,512,True,512,True,1,12,1024,False,4,1,1,8,16,12,1,0.001115889778040239,35,0.11345434515516609,1,0.11308465714285713,12,1,32,True,2048,512,16,64,True,1,8,8,16
2386,32,256,RS,1,8,False,1,16,True,64,16,8,True,0.10691449889157674,128,16,1024,128,True,True,False,128,True,16,False,64,True,8,4,256,True,1,4,1,16,1,12,1,0.001656751728718653,35,0.10801224396556618,8,0.10746337142857146,8,1,1,True,512,1,8,2048,True,1,1,32,1
2387,512,1,RS,1,32,False,1,64,False,256,128,1,False,0.220145820371409,16,16,512,2048,True,True,True,1,False,32,True,1,True,12,16,64,False,8,1,1,1,4,1,12,0.0018468069733284772,35,0.22136949391430527,4,0.22075765714285714,1,32,1,True,1,1024,4,1,False,8,8,8,1
2388,256,128,RS,8,8,True,8,64,True,256,16,8,True,0.12147685807389315,64,16,256,512,False,True,True,1,False,256,False,1024,True,4,16,1024,False,16,1,8,1,16,16,1,0.0017541557024880745,35,0.1226391419261068,16,0.12205799999999997,12,32,1,True,256,64,12,2048,True,16,1,32,1
2389,128,256,RS,1,1,True,32,1,False,32,512,8,True,0.10330121272845458,32,128,1024,1,True,True,False,256,True,512,True,1024,False,1,1,1,False,1,4,1,8,16,1,4,0.0020626933057217673,35,0.10466793012868827,12,0.10398457142857143,16,1,8,True,1024,1024,8,512,True,1,8,8,4
2390,512,512,RS,8,8,False,8,256,True,16,128,8,False,0.08745456573885567,32,32,2048,512,True,True,True,64,True,16,False,128,False,1,8,256,False,1,1,4,1,1,12,1,0.0025467379648868305,35,0.08914200568971577,4,0.08829828571428572,1,1,32,True,128,2048,1,128,False,4,1,1,1
2391,64,1024,RS,32,1,False,8,16,True,64,64,1,True,0.13726791477022246,512,16,1,128,True,False,False,128,False,256,True,1024,False,4,1,1024,True,12,1,1,8,1,1,12,0.0017908098216010686,35,0.13845448522977757,16,0.13786120000000002,12,1,8,True,128,1,8,128,False,4,1,32,1
2392,32,64,RS,32,1,False,32,16,False,1,128,1,True,0.09300918634036352,1,32,1,128,True,True,True,1,True,1,False,1,False,12,1,256,False,1,16,1,1,1,8,1,0.002952641874738139,35,0.09496557365963647,1,0.09398738,16,8,1,True,64,2048,16,1024,False,1,8,1,8
2393,1,128,RS,1,32,False,1,256,False,64,256,8,True,0.14223568271135445,64,16,1024,256,False,True,True,32,True,128,False,128,False,8,4,1,False,1,16,1,1,16,8,1,0.001786249532126014,35,0.14341923157435987,16,0.14282745714285716,16,1,8,True,1024,1,4,256,True,16,1,32,1
2394,128,2048,RS,1,1,False,32,1,True,32,128,32,True,0.1418780294146888,1,128,1024,256,True,False,True,32,False,256,True,1024,False,1,1,256,True,16,1,1,4,8,1,4,0.001636780857509705,35,0.1429625420138826,8,0.1424202857142857,12,1,8,True,1024,1024,8,1024,False,1,8,1,4
2395,16,2048,RS,32,8,True,1,32,True,32,512,1,True,0.10855657853382442,64,64,64,1024,True,True,True,16,True,128,False,1,False,12,8,1024,False,8,1,16,1,8,12,1,0.00320722540320115,35,0.11068165003760416,4,0.10961911428571429,4,1,8,True,256,1,8,2048,False,1,1,1,1
2396,256,2048,RS,1,1,False,32,128,False,256,16,1,False,0.0871072639142101,1,512,256,1024,True,True,True,256,False,64,False,64,False,4,8,2048,True,12,1,8,1,12,8,1,0.002150393340110556,35,0.08853209037150418,4,0.08781967714285714,1,8,8,True,1024,256,16,1024,True,1,1,1,1
2397,16,64,RS,1,1,False,32,256,False,64,128,32,False,0.1240707612595687,16,32,1,64,False,True,True,64,False,1,True,1024,False,12,4,128,False,1,4,1,8,8,8,1,0.002435413302559899,35,0.12568443874043128,16,0.12487759999999999,8,32,1,True,2048,1024,1,256,False,8,8,1,1
2398,256,512,RS,32,1,True,8,128,False,1,128,1,True,0.09274695505685074,1,32,1024,1024,False,False,True,1,False,256,False,2048,False,8,8,2048,True,1,16,1,1,4,1,16,0.002882173250020666,35,0.09465665065743495,4,0.09370180285714284,4,8,8,True,2048,512,16,128,False,16,1,1,1
2399,256,2048,RS,1,1,True,1,128,False,128,32,32,True,0.2065537951405257,32,1,1,256,False,True,False,512,False,128,False,512,True,16,1,64,True,1,8,16,1,12,1,4,0.0010569943501866656,35,0.20725414771661715,8,0.20690397142857142,8,32,1,True,2048,512,8,64,True,16,1,32,1
2400,128,512,RS,1,8,True,1,1,True,128,16,8,False,0.09690500268911058,32,32,512,512,True,True,False,256,False,1,True,1024,True,1,12,256,False,8,1,1,4,1,1,12,0.00286547966952431,35,0.09880363731088941,1,0.09785432,16,8,1,True,256,256,12,1024,False,4,8,8,1
2401,64,1,RS,8,8,False,8,128,True,512,32,8,True,0.09730695163377678,16,128,1,512,True,False,False,32,True,64,False,2048,False,16,4,512,False,1,1,1,12,4,4,1,0.003042429498501994,35,0.09932283122336608,8,0.09831489142857143,16,8,1,True,2048,512,16,512,False,1,1,1,16
2402,32,1,RS,8,8,False,1,256,False,1,1,8,False,0.09284648740696037,16,256,1,64,True,False,False,64,False,64,True,1024,True,8,12,1024,False,1,8,4,1,1,4,1,0.0019351577243865836,35,0.09412870116446821,8,0.09348759428571429,16,8,1,True,1,2048,16,256,False,12,8,8,1
2403,128,2048,RS,1,1,False,1,1,True,16,128,1,False,0.15340495196284118,16,128,128,1,False,True,False,128,False,512,True,1,False,4,16,64,False,16,1,8,1,1,12,1,0.0013798415513887002,35,0.15431921946573032,4,0.15386208571428575,1,32,1,True,1,2048,8,512,False,1,8,8,12
2404,32,64,RS,1,8,True,1,1,False,32,256,32,False,0.13687804706822213,1,32,512,128,True,False,False,16,True,64,True,512,True,4,8,1,True,1,1,1,1,16,8,1,0.0016543209011801881,35,0.13797418150320642,16,0.13742611428571427,8,1,32,True,64,1024,1,1,False,4,8,1,1
2405,128,1024,RS,1,1,False,8,32,False,32,16,1,True,0.08667400470787229,64,32,2048,512,False,True,True,64,False,1,False,256,False,12,12,64,True,4,1,8,1,12,12,1,0.002301710832697084,35,0.08819909243498486,8,0.08743654857142857,8,1,1,True,64,1,12,128,True,8,8,1,1
2406,32,64,RS,1,8,False,1,1,False,64,64,1,True,0.09462795762845577,32,64,1,1,True,False,False,128,True,128,True,1,True,12,16,1024,False,8,1,1,12,12,4,1,0.0029796963560684074,35,0.0966022709429728,1,0.09561511428571429,8,8,1,True,1,1,8,1,False,1,1,8,12
2407,16,128,RS,1,1,True,32,16,True,1,64,8,False,0.10187310753221167,128,1,1024,512,True,True,True,64,False,16,False,64,False,4,12,2048,True,8,1,16,1,4,8,1,0.002429366065962266,35,0.10348277818207403,8,0.10267794285714285,8,1,32,True,1,2048,8,1,False,16,32,1,1
