id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
4395,64,1024,128,0.10848473381903743,8,32,64,1,False,True,True,False,False,23,8,35,0.10906869475239116,0.0008813323865093147,0.1087767142857143,1,23,True,1,True,1
4396,2048,512,1,0.05830145954495868,1,256,1,1,False,False,False,False,True,13,1,35,0.0591101004550413,0.001220426542952446,0.05870577999999999,1,11,True,23,True,8
4397,64,512,1,0.058748559456979724,8,16,128,32,True,False,True,True,True,5,1,35,0.05948362340016314,0.001109381847792835,0.05911609142857143,1,17,True,14,True,8
4398,256,64,64,0.19464365934514816,1,32,64,64,True,True,False,False,True,3,1,35,0.19575268351199476,0.0016737744938690308,0.19519817142857146,1,26,True,27,False,32
4399,256,64,1024,0.056885123961644704,1,1,16,256,True,False,True,False,True,23,8,35,0.057539761752641,0.0009880001446748632,0.05721244285714285,18,1,True,24,True,8
4400,256,256,512,0.05694874353796884,1,256,128,32,False,False,True,True,False,5,1,35,0.05795831360488831,0.0015236752077172628,0.057453528571428575,25,1,True,26,True,8
4401,128,1,2048,0.12443907188212133,1,128,1,128,True,False,False,False,False,19,1,35,0.12449624240359294,8.62835666714753e-05,0.12446765714285714,2,1,True,24,False,1
4402,1024,1024,512,inf,1,32,256,128,False,True,False,True,False,29,8,1,inf,inf,inf,1,12,False,7,True,8
4403,64,128,1,0.06730576187258527,32,512,64,64,True,False,False,False,True,12,1,35,0.06843554669884333,0.001705107140386174,0.0678706542857143,21,11,True,1,True,1
4404,64,1024,2048,0.08638702719643326,8,128,128,32,True,False,True,False,False,14,8,35,0.08651738994642391,0.00019674760244889496,0.08645220857142859,1,15,True,10,False,1
4405,1,1,256,0.09258884414934138,8,1,1,256,False,False,False,True,True,15,1,35,0.09267976727923002,0.00013722407523641793,0.0926343057142857,1,19,True,29,False,8
4406,1024,1,2048,0.052912732434091024,1,512,256,16,False,False,True,False,True,5,8,35,0.05374739899448041,0.001259705280938557,0.05333006571428572,18,1,True,27,True,8
4407,1,512,512,0.13422985612695298,32,256,16,1,False,False,False,True,True,27,1,35,0.13523820101590417,0.001521826130217328,0.13473402857142858,1,8,True,12,False,1
4408,128,256,64,0.08193237686582877,32,64,64,1,False,False,True,True,False,22,1,35,0.08252918313417121,0.0009007189740265441,0.08223077999999999,1,15,True,2,True,1
4409,256,512,1024,0.14966068365041788,8,256,64,256,True,False,False,False,False,5,1,35,0.14971897349243926,8.797288079347032e-05,0.14968982857142857,24,1,True,1,False,1
4410,512,256,64,0.15415335055004392,8,64,64,512,False,False,True,False,True,17,1,35,0.1542093923070989,8.457999956568053e-05,0.1541813714285714,27,1,True,13,False,1
4411,2048,2048,1,0.15592666816114606,8,256,32,128,True,True,True,False,True,20,8,35,0.15597230326742537,6.887395171245768e-05,0.1559494857142857,11,1,True,30,False,1
4412,1024,128,256,0.09309985286885188,8,256,16,256,True,True,False,True,False,16,1,35,0.09318200427400526,0.00012398550968659467,0.09314092857142857,22,10,True,1,False,8
4413,256,512,2048,0.1488633040041846,1,64,16,1,True,False,False,True,True,11,8,35,0.14895486742438677,0.00013819042171243738,0.14890908571428568,23,10,True,1,False,1
4414,128,64,2048,0.06340866456700588,1,16,32,1,True,False,False,True,False,5,1,35,0.06540268971870837,0.003009446086772753,0.06440567714285712,26,1,True,16,True,1
4415,1024,128,512,0.24546737662249693,1,128,64,16,False,False,True,True,True,1,1,35,0.24615708052036026,0.001040923026815675,0.2458122285714286,29,1,True,10,False,32
4416,1024,1,256,inf,1,256,16,16,False,False,False,False,False,18,8,1,inf,inf,inf,2,26,False,1,True,8
4417,512,1024,1,0.058207150466974576,8,1,32,32,False,False,True,True,False,12,1,35,0.05871624381873971,0.000768339854672105,0.05846169714285714,1,8,True,18,True,1
4418,64,64,64,0.0570872566000414,1,64,64,64,True,False,False,True,False,4,1,35,0.057672440542815735,0.000883178191168182,0.05737984857142857,11,29,True,1,True,8
4419,1,512,256,0.15159923176170337,8,128,512,256,False,True,True,False,True,9,1,35,0.1516634539525823,9.692617009342643e-05,0.15163134285714283,2,1,True,26,False,1
4420,1,64,1024,0.19303568870658197,1,512,16,128,False,True,False,True,False,7,1,35,0.19630888272198946,0.004940008360729933,0.19467228571428571,9,20,True,1,False,1
4421,512,128,64,0.1024617811660946,1,64,1,1,True,True,True,False,False,8,32,35,0.10258376169104823,0.00018409688221373001,0.10252277142857141,7,15,True,1,False,1
4422,1024,512,2048,0.07826971223847039,8,64,16,32,True,False,True,False,False,18,1,35,0.0783854820472439,0.00017472347210985257,0.07832759714285714,26,1,True,2,False,8
4423,256,512,128,0.09157219044242723,8,16,512,32,True,False,False,False,False,25,1,35,0.09227474098614419,0.0010603115927318874,0.09192346571428571,1,15,True,20,True,1
4424,1,1024,64,0.1388872882105417,1,1,16,64,False,False,True,True,False,24,8,35,0.13899528321802973,0.00016298949509156697,0.1389412857142857,29,1,True,14,False,1
4425,128,64,2048,0.06128571713409979,1,32,1,1,False,True,True,True,False,23,1,35,0.06269622572304308,0.0021287843584773818,0.061990971428571434,23,1,True,9,True,1
4426,256,256,2048,0.09302110798040418,1,32,1,64,True,True,False,False,False,23,8,35,0.09311986916245295,0.0001490535124835145,0.09307048857142856,18,6,True,1,False,1
4427,1024,128,256,0.13634997879312838,1,256,64,512,True,True,False,True,True,29,8,35,0.13642996406401442,0.0001207163110565531,0.1363899714285714,7,10,True,1,False,1
4428,512,2048,256,0.09050932975564789,1,1,256,32,True,False,False,False,True,9,1,35,0.09058063595863784,0.00010761758615105441,0.09054498285714287,1,29,True,15,False,8
4429,64,1,128,0.1185110316375761,1,128,128,1,False,False,True,False,False,9,1,35,0.11957599693385244,0.001607279447148034,0.11904351428571427,14,1,True,23,True,32
4430,2048,1024,1024,0.11038264471291939,1,256,1,1,True,False,False,False,False,23,8,35,0.11141546957279491,0.0015587720797905933,0.11089905714285715,10,19,True,1,True,1
4431,1,128,64,inf,1,16,64,1,True,True,False,False,True,11,8,1,inf,inf,inf,1,17,False,13,True,8
4432,64,128,128,0.08319442217311177,1,128,128,64,True,True,True,True,False,29,8,35,0.08328125211260251,0.00013104650229313678,0.08323783714285714,8,1,True,29,False,8
4433,1,512,64,0.05814379918636202,1,32,64,64,True,True,True,False,False,13,8,35,0.05867740652792368,0.0008053371466076321,0.05841060285714285,26,1,True,13,True,8
4434,1024,1,1,0.05710023900476765,1,128,512,128,False,False,True,True,False,1,8,35,0.05743548099523237,0.0005059578588888891,0.05726786000000001,1,3,True,28,True,8
4435,256,512,256,0.09686559312978972,1,32,16,1,False,True,True,True,False,27,32,35,0.0969355782987817,0.00010562383968690025,0.09690058571428571,12,8,True,1,False,1
4436,512,2048,1024,0.10489461938471022,1,512,64,256,False,True,False,False,False,9,1,35,0.10499783775814688,0.00015578044728110796,0.10494622857142855,28,3,True,1,False,8
4437,1,1024,1024,0.16359641157178648,32,64,64,32,True,True,True,False,True,25,1,35,0.16368250271392779,0.00012993148587008487,0.16363945714285713,1,6,True,22,False,1
4438,1,512,512,0.056036034430771674,1,256,32,1,True,False,True,True,False,11,1,35,0.05642045128351405,0.0005801741227723742,0.05622824285714286,1,25,True,17,True,8
4439,128,256,2048,0.17392474271758365,1,64,128,1,True,True,True,False,False,5,1,35,0.17415628585384493,0.00034945225477502306,0.1740405142857143,4,1,True,5,False,32
4440,128,512,1,0.04796685040542464,1,64,512,1,True,True,True,False,True,20,8,35,0.04887040102314678,0.001363667287939371,0.04841862571428571,13,1,True,29,True,1
4441,1024,1,128,0.07732992128075655,8,128,64,256,False,True,True,True,False,6,1,35,0.07759836443352916,0.00040514293159378827,0.07746414285714286,1,7,True,14,False,8
4442,256,128,256,0.12761973794484419,8,1,128,128,False,False,True,True,False,13,8,35,0.12822357634087014,0.0009113320844583858,0.12792165714285716,1,24,True,27,False,1
4443,1,1024,1024,0.13812116120289095,8,512,128,32,True,True,True,True,True,24,8,35,0.1389303816542519,0.0012213012050552427,0.13852577142857142,1,4,True,19,False,1
4444,512,256,2048,0.10205933292599495,32,1,64,16,True,False,False,True,False,18,1,35,0.10653151278829079,0.006749555879191955,0.10429542285714287,1,24,True,5,True,1
4445,64,256,1,0.07780632334933724,1,64,256,16,False,False,False,True,True,12,32,35,0.0787549223649485,0.0014316557607161858,0.07828062285714286,22,1,True,19,True,1
4446,1024,64,2048,0.11780515982836842,1,128,1,512,False,False,False,True,False,12,1,35,0.12008472588591729,0.0034403934903093937,0.11894494285714285,4,12,True,1,True,32
4447,256,64,1024,0.11330962247714853,8,128,1,1,False,False,True,True,True,2,1,35,0.11418300609428005,0.0013181382925806183,0.11374631428571429,13,26,True,1,True,1
4448,1024,512,64,0.20619758060514287,8,32,1,128,True,False,False,True,True,8,1,35,0.20628613368057136,0.00013364711377507484,0.20624185714285712,14,29,True,1,False,1
4449,2048,2048,1,0.05957348854328692,8,32,128,256,True,True,False,True,True,28,1,35,0.06018367145671309,0.0009209074316129715,0.05987858000000001,1,1,True,3,True,8
4450,512,256,512,0.11425516851202115,1,1,128,256,True,False,True,True,True,20,1,35,0.115380888630836,0.0016989725548227127,0.11481802857142857,1,1,True,17,True,32
4451,256,1,128,0.15210087266254135,8,64,256,256,True,True,False,False,True,16,8,35,0.15215987019460153,8.904094907538369e-05,0.15213037142857144,24,1,True,30,False,1
4452,64,1,64,0.061189805046207815,32,64,64,1,False,False,True,True,False,23,1,35,0.06195260638236362,0.0011512440021727685,0.06157120571428572,18,10,True,1,True,1
4453,1024,512,256,0.05663812645624894,1,64,32,128,False,False,True,False,False,23,8,35,0.05719695354375107,0.0008433995881295781,0.05691754,1,6,True,23,True,8
4454,1024,1024,1,0.046694363546443164,1,16,256,32,False,False,True,True,False,3,1,35,0.04760360216784256,0.001372251803733185,0.04714898285714286,16,17,True,1,True,1
4455,512,1,64,0.05153563779832254,1,16,32,256,False,True,True,False,False,15,32,35,0.052365442201677465,0.0012523671591259257,0.05195054,16,10,True,1,True,1
4456,256,2048,512,0.12307781175486236,8,128,16,256,True,True,True,False,False,7,1,35,0.12313595967370909,8.775868583095044e-05,0.12310688571428573,4,1,True,22,False,1
4457,1024,256,128,0.1541371584967518,1,16,32,128,False,False,False,True,False,4,8,35,0.15423804150324827,0.00015225583732652082,0.15418760000000004,29,1,True,30,False,1
4458,1024,256,1,0.06494098483811907,1,32,128,512,True,True,False,True,True,17,1,35,0.0656221637333095,0.001028056822037953,0.06528157428571428,1,12,True,3,True,1
4459,2048,64,1,0.082353766701945,8,512,64,16,False,True,True,True,False,22,1,35,0.08246218186948359,0.0001636236139836222,0.0824079742857143,26,1,True,20,False,8
4460,2048,2048,256,0.0801080009501216,8,64,32,32,False,False,True,False,False,20,1,35,0.08022198190702123,0.00017202368005004136,0.08016499142857142,6,14,True,1,False,8
4461,128,1024,2048,0.19820435428574978,1,256,64,64,True,False,False,True,True,6,1,35,0.1984909028571074,0.00043246820432848114,0.1983476285714286,1,19,True,10,False,32
4462,512,512,512,0.05112504884532548,8,16,128,32,True,True,True,True,True,25,1,35,0.05249008829753167,0.0020601608932690426,0.051807568571428576,27,1,True,13,True,1
4463,64,128,128,0.26838960931201944,1,16,128,16,True,False,True,True,True,13,8,35,0.26846781925940905,0.000118036936453584,0.26842871428571424,1,9,True,27,False,1
4464,64,256,1024,0.08158870524424792,8,128,16,32,True,False,True,False,True,12,1,35,0.08167331761289494,0.00012769967394841227,0.08163101142857143,13,20,True,1,False,8
4465,1,2048,2048,0.05413375398677425,1,1,256,256,True,True,False,False,True,9,8,35,0.05518325172751147,0.0015839353210975534,0.05465850285714286,23,9,True,1,True,8
4466,1024,512,1024,0.1538497216751769,8,512,1,64,False,True,True,True,False,18,1,35,0.15391004975339445,9.104905159263593e-05,0.15387988571428568,18,1,True,11,False,1
4467,128,128,64,0.06047477537943235,1,32,64,32,True,True,False,True,False,25,1,35,0.0610837617634248,0.0009191015913912661,0.060779268571428575,2,1,True,15,True,8
4468,1,1024,512,0.09955989752167718,1,64,1,16,False,False,True,True,True,2,1,35,0.09965872533546566,0.00014915407522123528,0.09960931142857142,1,30,True,6,False,8
4469,2048,2048,2048,0.20352730905805294,1,1,64,128,False,False,False,True,True,7,32,35,0.2036443480848042,0.00017663901619069467,0.20358582857142857,1,1,True,5,False,1
4470,64,256,1024,0.11353872151483908,1,64,256,32,True,True,True,True,False,23,32,35,0.11362247848516092,0.00012640867962966095,0.1135806,6,10,True,1,False,1
4471,1,1024,1,inf,1,1,1,128,False,False,True,True,False,11,8,1,inf,inf,inf,20,1,False,1,True,8
4472,2048,512,2048,0.12290408758554329,1,1,16,16,True,False,True,False,False,10,1,35,0.12463819812874243,0.0026171747050463975,0.12377114285714286,7,7,True,1,True,32
4473,1024,2048,512,0.14417232260909602,1,16,256,1,True,True,True,True,False,14,1,35,0.1447625345337611,0.0008907665811203387,0.14446742857142855,25,1,True,14,False,1
4474,1,1024,128,0.048857077070713927,1,1,256,256,False,False,False,False,True,2,32,35,0.04980070007214322,0.0014241458020805573,0.04932888857142857,10,1,True,17,True,1
4475,1,256,2048,inf,1,16,64,128,False,False,False,True,False,29,1,1,inf,inf,inf,26,1,False,10,True,8
4476,128,128,512,0.22002360996455994,1,256,32,1,False,True,True,False,True,11,1,35,0.22034136146401145,0.0004795606543749074,0.2201824857142857,21,18,True,1,False,32
4477,2048,256,1024,0.06233637126681168,1,256,32,128,True,True,False,True,False,7,8,35,0.06321612587604546,0.0013277535961963133,0.06277624857142856,25,9,True,1,True,1
4478,128,2048,256,0.10939943213979213,1,1,128,32,False,False,False,True,True,4,1,35,0.10952359643163644,0.0001873926925589411,0.10946151428571428,28,16,True,1,False,8
4479,1024,512,512,0.0575431240243417,1,256,16,1,False,True,False,False,True,4,1,35,0.058541384547086885,0.0015066064844719946,0.058042254285714294,1,1,True,18,True,8
4480,1,2048,256,0.07774560238969846,1,1,128,1,False,True,True,False,False,16,1,35,0.07785073475315865,0.00015866910181061602,0.07779816857142856,28,1,True,26,False,8
4481,2048,512,128,0.09767173389515611,32,64,64,128,False,False,True,True,True,28,1,35,0.09822522039055816,0.0008353393969213843,0.09794847714285713,1,17,True,19,True,1
4482,2048,512,128,0.057977667301095735,8,128,128,1,True,False,False,False,False,1,1,35,0.05845288127033283,0.0007172080145926413,0.05821527428571428,24,1,True,15,True,8
4483,2048,2048,128,0.1812486750180493,1,64,1,64,False,True,True,False,True,20,1,35,0.18144378212480788,0.00029446184188538187,0.1813462285714286,1,17,True,7,False,32
4484,1,128,1024,0.13408068113617314,8,256,128,512,False,False,False,False,True,12,1,35,0.1341910902923983,0.00016663300503605836,0.13413588571428572,1,14,True,10,False,1
4485,2048,2048,1024,0.06585696098741863,1,16,512,1,True,False,True,True,True,11,32,35,0.06677535329829566,0.0013860668426029326,0.06631615714285714,1,23,True,9,True,1
4486,512,512,64,0.10482018417567313,1,1,1,128,False,False,False,False,False,1,8,35,0.10489867296718405,0.00011845777685723885,0.10485942857142859,20,7,True,1,False,1
4487,2048,128,1,0.20066571695012989,8,512,32,128,False,False,False,True,True,10,8,35,0.20083296876415582,0.00025242174944294104,0.20074934285714285,12,26,True,1,False,1
4488,2048,2048,512,0.07865364529313056,8,256,256,1,True,False,True,False,False,15,8,35,0.07879507470686946,0.00021344976284161832,0.07872436000000001,14,7,True,1,False,1
4489,1,1,1024,0.05448222462740862,1,64,256,256,False,False,False,False,False,5,32,35,0.05519849537259139,0.0010810185565210506,0.054840360000000005,10,1,True,5,True,1
4490,1024,1024,64,0.052271347771863624,1,32,256,1,True,False,False,True,True,14,32,35,0.05315348651385064,0.001331351805064679,0.05271241714285713,22,1,True,19,True,1
4491,512,1024,2048,0.14112182973464382,1,512,128,16,True,True,False,True,False,27,32,35,0.1412498274082133,0.0001931781540021388,0.14118582857142856,1,22,True,18,False,1
4492,1024,512,256,0.20501703269540153,8,32,64,64,False,False,False,False,True,11,8,35,0.2050602244474556,6.518636391774163e-05,0.20503862857142857,30,1,True,1,False,1
4493,1024,1024,512,0.1529622277507773,32,128,128,512,True,True,True,False,True,29,1,35,0.153016286534937,8.15872338953453e-05,0.15298925714285716,7,1,True,24,False,1
4494,64,1,1024,0.05712323153141806,8,64,1,32,False,False,True,True,False,14,1,35,0.057765917040010495,0.0009699613804809393,0.05744457428571428,18,1,True,27,True,8
4495,1024,512,128,0.08545059288921639,8,64,256,16,True,False,True,False,True,3,1,35,0.08610177282506934,0.0009827814398752465,0.08577618285714286,26,1,True,16,False,8
4496,2048,512,1,inf,1,64,1,64,False,False,True,True,False,15,8,1,inf,inf,inf,1,30,False,3,True,8
4497,256,1,64,0.058407845157220944,1,16,64,1,True,True,False,False,True,18,8,35,0.05917563484277906,0.0011587725775146739,0.05879174,14,1,True,13,True,8
4498,1,512,128,0.11804816832852809,1,32,32,32,True,True,True,True,True,9,1,35,0.11871937452861477,0.001013005713866675,0.11838377142857143,30,21,True,1,True,32
4499,256,1024,256,0.12273875136980614,1,32,16,32,True,True,False,True,False,12,1,35,0.1236981629159081,0.001447974375125616,0.12321845714285712,2,1,True,28,True,32
4500,1,1,128,0.06325286039555121,1,64,64,32,False,False,True,False,False,21,8,35,0.06370316817587733,0.0006796188032977883,0.06347801428571427,1,10,True,30,True,1
4501,64,64,2048,0.09126507555423358,8,16,64,64,False,False,False,False,True,30,1,35,0.093793273017195,0.0038156359035902976,0.09252917428571429,1,28,True,14,True,1
4502,128,256,1024,0.054990507655914435,1,16,1,128,False,False,False,False,False,20,32,35,0.05584575520122843,0.0012907667570139253,0.05541813142857143,4,1,True,13,True,1
