id,T2_J,T2_I,T4_I,T4_J,mean_confidence_interval_inf,T2_Ja,T2_Ia,technique,T4_Ia,VEC4,VEC2,VEC3,VEC1,U4_J,U2_J,SCR,U4_I,U1_I,RT2_I,runs,U2_I,RT2_J,cost_mean,cost_std,correct_result,OMP,RT4_J,RT4_I,T4_Ja,mean_confidence_interval_sup,U3_I
1652,512,256,16,64,0.36765639641014375,1024,2048,RS,512,True,False,False,False,1,8,True,2,26,8,35,1,8,0.3684104285714285,0.0022760185699181486,True,False,32,1,128,0.3691644607327133,2
1653,16,1,512,32,0.3845795267276177,512,128,RS,2048,False,False,False,True,15,24,True,1,29,32,35,1,1,0.3856139142857143,0.003122261107150467,True,False,8,8,128,0.3866483018438109,27
1654,32,1,1,1,0.16246438346388575,512,64,RS,2048,True,False,False,True,1,1,True,21,10,32,35,1,1,0.16730565714285714,0.014613207978582463,True,True,8,8,2048,0.17214693082182853,10
1655,128,1,64,1,0.1373872214634672,512,64,RS,1,True,False,True,False,1,25,True,15,19,1,35,1,8,0.14042454285714287,0.009168043817967018,True,True,1,32,128,0.14346186425081853,20
1656,1,256,64,16,0.3597444841841847,1024,1024,RS,1024,False,True,False,True,1,25,True,10,8,8,35,1,8,0.36192048571428576,0.006568181232802481,True,False,8,1,1024,0.3640964872443868,4
1657,64,256,32,128,0.34173988703486247,512,2048,RS,1024,True,True,True,False,1,12,False,21,8,32,35,1,1,0.34249834285714287,0.0022893712292474857,True,False,8,1,512,0.34325679867942327,12
1658,256,1,64,16,0.37466327238180963,256,128,RS,2048,True,False,False,True,27,9,True,1,25,32,35,1,1,0.3768524285714286,0.00660788809264336,True,False,8,8,128,0.37904158476104755,27
1659,64,128,1,64,0.3146750006752321,2048,2048,RS,256,True,False,True,True,1,13,True,11,13,1,35,1,1,0.31623665714285715,0.004713803074514898,True,False,8,1,1,0.3177983136104822,23
1660,64,256,1,64,0.28859867531357314,256,512,RS,1024,False,True,False,True,1,5,True,15,5,1,35,1,1,0.2908261142857143,0.0067234432750379524,True,False,32,1,128,0.2930535532578555,12
1661,32,1,32,512,0.17050659208802285,64,1024,RS,256,True,True,True,False,1,1,False,18,8,1,35,1,8,0.17312437142857143,0.007901671436513432,True,True,8,8,1024,0.17574215076912,16
1662,128,64,128,128,0.28046532302990773,128,1,RS,512,False,True,True,True,22,3,True,1,25,1,35,1,8,0.28096045714285717,0.0014945442562458806,True,False,1,32,512,0.2814555912558066,25
1663,16,512,128,64,0.28724311363421395,2048,1024,RS,128,True,False,False,False,9,12,False,1,13,32,35,1,1,0.2879338285714286,0.0020848978390280094,True,False,1,1,1,0.2886245435086432,15
1664,1,16,32,16,0.5559163440063407,64,512,RS,64,False,False,False,False,1,21,True,12,6,1,35,1,32,0.5572999142857143,0.004176256412293735,True,False,32,1,1,0.558683484565088,4
1665,128,16,512,128,0.1581780307341187,512,256,RS,1,True,False,False,True,1,14,False,12,4,1,35,1,8,0.16377808571428573,0.01690356165406134,True,True,8,8,128,0.16937814069445276,26
1666,32,512,256,128,0.3462887359859952,2048,2048,RS,1,True,True,False,False,5,5,True,1,11,32,35,1,1,0.34706882857142857,0.0023546810094631763,True,False,1,8,1,0.34784892115686195,23
1667,16,64,16,16,0.309081852759056,1024,128,RS,256,False,True,True,False,7,23,True,1,18,8,35,1,1,0.31052705714285717,0.004362296707946775,True,False,1,32,512,0.31197226152665836,20
1668,64,32,1,1,0.19593480796138713,128,256,RS,512,True,True,True,True,1,19,False,17,11,8,35,1,8,0.19885317142857145,0.008808973656726303,True,True,8,1,2048,0.20177153489575578,15
1669,1,64,1,16,0.20637015829136715,256,128,RS,1,False,False,True,False,7,27,True,1,4,8,35,1,1,0.21214071428571427,0.017418212745073852,True,True,1,32,128,0.21791127028006138,2
1670,256,64,128,128,0.331223169861013,1024,1,RS,1024,False,False,True,False,1,25,False,1,25,32,35,1,1,0.3354466285714286,0.01274835603538346,True,True,32,1,512,0.33967008728184417,11
1671,128,16,128,32,0.18592802345241757,128,256,RS,1024,False,True,False,True,18,4,False,1,1,1,35,1,32,0.19050385714285717,0.01381198705709306,True,True,1,8,512,0.19507969083329676,10
1672,1,512,32,256,1.372279617789452,1024,2048,RS,512,True,False,True,True,16,16,False,1,10,1,35,1,1,1.375066,0.008410593048565089,True,False,32,1,512,1.3778523822105477,23
1673,128,128,1,256,0.1991437933795167,128,1,RS,64,True,False,True,True,7,20,False,1,8,8,35,1,8,0.20106414285714283,0.005796504839213061,True,True,1,8,512,0.20298449233476895,8
1674,1,64,1,1,0.12000056538812073,128,256,RS,64,True,True,False,False,6,29,True,1,4,1,35,1,8,0.12282668571428569,0.0085305411008126,True,True,32,1,64,0.12565280604045065,1
1675,1,16,16,16,0.12462532601562275,1024,1,RS,1024,True,True,False,False,1,16,True,25,26,8,35,1,8,0.13277974285714286,0.024613809743246468,True,True,1,1,64,0.14093415969866296,24
1676,128,256,512,32,1.210369541804805,512,512,RS,1,True,True,False,True,2,20,False,1,10,8,35,1,1,1.2112191428571428,0.0025644897809768527,True,False,1,8,64,1.2120687439094806,3
1677,512,512,128,1,1.340688540338615,2048,2048,RS,256,False,True,True,False,10,25,True,1,19,32,35,1,1,1.3428228571428573,0.006442357408557229,True,False,1,32,64,1.3449571739470996,18
1678,64,256,64,32,0.13287328692212966,2048,1024,RS,64,True,True,True,True,1,3,False,29,5,1,35,1,8,0.13846397142857142,0.016875277220979156,True,True,32,1,64,0.14405465593501318,8
1679,64,1,32,1,0.2854615751814989,2048,1,RS,64,True,False,True,True,13,12,True,1,18,1,35,1,1,0.2867970285714286,0.004031017336927769,True,False,32,1,2048,0.28813248196135827,6
1680,64,64,1,512,0.5266314282938018,64,512,RS,1024,False,True,False,False,21,9,True,1,23,1,35,1,32,0.5282471714285716,0.004877061706078571,True,False,32,1,2048,0.5298629145633413,25
1681,64,32,64,1,0.2891808551963039,64,1024,RS,1024,True,True,True,False,1,22,True,21,26,1,35,1,8,0.29054162857142857,0.0041074447885044345,True,False,8,1,2048,0.29190240194655326,25
1682,512,1,64,128,0.12429001004752036,512,1,RS,128,False,True,True,True,1,27,True,16,1,1,35,1,1,0.12787959999999998,0.010835046314621828,True,True,1,8,1024,0.1314691899524796,28
1683,128,16,128,16,0.3596887957842759,1,256,RS,1024,True,False,True,True,24,4,False,1,12,1,35,1,8,0.35982025714285715,0.00039681131484854763,True,False,8,8,1024,0.35995171850143837,21
1684,128,64,256,16,0.30044161331058045,1,64,RS,1,True,True,False,False,22,13,False,1,5,32,35,1,1,0.3018261142857143,0.004179065683491799,True,False,8,8,64,0.3032106152608482,6
1685,16,64,1,1,1.166259962895883,1024,64,RS,1,True,True,True,False,1,16,False,20,22,32,35,1,1,1.169620857142857,0.010144736670926911,True,False,32,1,64,1.172981751389831,27
1686,64,32,1,32,0.14753938154640214,2048,2048,RS,2048,False,False,True,True,1,17,False,1,3,8,35,1,8,0.1510063142857143,0.01046480999150808,True,True,32,1,2048,0.15447324702502643,28
1687,512,32,1,256,0.16733851154254384,1,512,RS,256,True,False,False,False,1,28,False,2,24,8,35,1,8,0.17313182857142856,0.017486916097447933,True,True,1,32,1,0.17892514560031328,2
1688,64,32,256,64,0.16543280962144177,64,128,RS,1,True,False,False,True,1,22,False,13,23,32,35,1,1,0.1696113142857143,0.01261266388713328,True,True,8,8,256,0.17378981894998682,24
1689,1,16,256,1,0.16427732557552213,512,64,RS,1024,False,False,True,True,1,14,False,13,27,1,35,1,8,0.16828980000000002,0.012111507665498483,True,True,1,8,512,0.1723022744244779,13
1690,128,16,1,64,0.11172329032406704,256,1,RS,1024,False,False,True,True,1,6,False,29,14,1,35,1,1,0.11500114285714284,0.009894078287087707,True,True,1,1,1,0.11827899539021865,19
1691,64,512,256,256,0.3927966476854534,2048,512,RS,1024,False,False,True,False,1,1,False,17,3,1,35,1,8,0.3945339428571428,0.005243962095007697,True,False,32,1,1024,0.39627123802883224,12
1692,64,128,64,512,0.1655214920241264,1,512,RS,1,True,True,True,False,1,21,False,30,14,1,35,1,8,0.16863974285714284,0.009412326378115203,True,True,1,8,1024,0.1717579936901593,24
1693,1,16,128,64,0.1273783389559545,1024,1,RS,512,False,False,False,False,1,27,True,7,7,1,35,1,8,0.13213482857142855,0.014357290376043831,True,True,1,32,2048,0.13689131818690262,22
1694,1,32,16,512,0.3600183667896345,64,128,RS,256,False,True,True,True,18,21,True,1,6,8,35,1,8,0.3617839428571428,0.005329326947281469,True,False,1,1,1024,0.36354951892465115,10
1695,1,1,256,1,0.3585619156712835,2048,64,RS,2048,False,False,True,True,1,1,True,18,13,1,35,1,8,0.35911808571428566,0.001678778984371482,True,False,1,32,2048,0.35967425575728784,19
1696,512,1,128,512,0.5395257878670191,2048,256,RS,1024,True,False,False,True,15,17,True,1,13,32,35,1,1,0.5441672285714287,0.014010019435258706,True,True,1,32,2048,0.5488086692758384,7
1697,128,128,64,128,1.115875468695762,128,128,RS,512,True,True,False,True,11,28,False,1,7,32,35,1,1,1.1174708571428569,0.004815621823920631,True,False,1,1,2048,1.1190662455899518,29
1698,32,64,32,16,0.24964236561227954,512,64,RS,2048,True,False,False,False,1,13,True,9,4,1,35,1,8,0.25064765714285714,0.0030344358095779466,True,False,8,8,1,0.25165294867343474,10
1699,128,64,64,1,0.17489978578193732,512,512,RS,512,False,False,False,True,1,14,False,9,9,32,35,1,1,0.17886174285714287,0.011959022889715312,True,True,8,1,64,0.18282369993234843,5
1700,16,1,128,32,0.3453673030689127,128,1,RS,2048,True,False,True,False,1,20,False,15,29,1,35,1,1,0.3456051142857143,0.000717824481986213,True,False,1,1,512,0.34584292550251583,11
1701,64,32,128,16,1.3376143974213681,256,2048,RS,512,True,False,True,False,1,16,False,12,26,8,35,1,1,1.3385654285714286,0.002870652830536897,True,False,1,32,1,1.339516459721489,23
1702,128,512,256,512,0.21853644012284673,128,1024,RS,512,False,True,False,False,21,17,False,1,22,8,35,1,1,0.22262502857142855,0.012341255070432237,True,True,1,32,2048,0.22671361702001036,22
1703,256,32,32,256,0.2874517823962604,1,64,RS,2048,True,False,True,True,1,1,True,13,21,1,35,1,8,0.28771205714285714,0.0007856298271489667,True,False,32,1,1024,0.28797233188945387,23
1704,512,1,128,16,0.21403321654408047,512,128,RS,1024,True,False,True,False,1,30,False,10,3,32,35,1,1,0.21741991428571428,0.010222623578183071,True,True,8,8,1,0.22080661202734808,13
1705,256,32,64,32,0.39196030466000387,1024,1024,RS,1,False,True,True,True,1,3,False,15,8,1,35,1,8,0.3932100571428571,0.003772332275494125,True,False,32,1,512,0.39445980962571037,29
1706,256,512,32,32,0.12490049360762774,1024,1,RS,1024,False,False,False,True,1,10,True,19,18,1,35,1,8,0.1303183428571429,0.016353580303395086,True,True,8,1,64,0.13573619210665802,3
1707,64,128,256,16,1.4022044880473328,256,512,RS,2048,True,False,True,True,1,21,False,3,9,1,35,1,1,1.4037874285714287,0.004778048222478145,True,False,1,32,64,1.4053703690955246,7
1708,16,256,256,128,0.3047277083356584,1,512,RS,256,True,False,True,False,23,17,False,1,8,8,35,1,8,0.3048036571428572,0.00022924870373301388,True,False,32,1,512,0.304879605950056,5
1709,1,32,64,16,0.3343748060436582,64,64,RS,512,True,True,True,True,1,2,False,28,10,8,35,1,1,0.3351773142857143,0.002422341851201355,True,False,1,1,64,0.33597982252777037,7
1710,128,32,256,1,1.2055299551259138,2048,2048,RS,256,False,True,False,True,1,25,False,16,2,32,35,1,1,1.2071122857142857,0.004776207153747647,True,False,1,8,256,1.2086946163026577,23
1711,64,128,1,16,0.13278354121397856,128,512,RS,256,False,False,False,True,1,7,True,18,9,1,35,1,32,0.13532525714285717,0.007672076803365218,True,True,1,32,2048,0.1378669730717358,25
1712,16,32,1,512,0.30109075454943457,256,256,RS,128,False,False,True,False,5,11,False,1,19,8,35,1,8,0.3018858857142857,0.002400074412791984,True,False,8,8,1024,0.30268101687913684,26
1713,16,64,1,1,0.1544282477568634,2048,2048,RS,2048,True,True,False,True,13,7,False,1,12,1,35,1,8,0.16140871428571435,0.021070283553006153,True,True,32,1,1024,0.1683891808145653,12
1714,128,1,128,128,0.28308507922801335,512,256,RS,256,False,False,False,True,16,6,False,1,21,8,35,1,8,0.2840050571428572,0.0027769197729329734,True,False,8,8,256,0.284925035057701,13
1715,32,256,64,512,0.11903037766244808,64,2048,RS,1024,False,True,False,True,1,17,True,16,24,1,35,1,8,0.12247311428571428,0.010391774897956358,True,True,32,1,512,0.1259158509089805,28
1716,128,512,1,512,0.11062043086279956,128,512,RS,512,True,False,True,False,1,6,False,6,29,1,35,1,1,0.11385291428571427,0.009757133283241484,True,True,1,1,1,0.11708539770862898,27
1717,32,256,512,32,0.1656939655412002,1,1024,RS,512,True,True,True,True,1,26,False,4,7,1,35,1,32,0.16916297142857145,0.010471067713291064,True,True,1,8,128,0.1726319773159427,11
1718,32,64,1,512,0.19543243158912574,1,512,RS,2048,False,False,True,False,1,13,True,19,20,8,35,1,1,0.19874377142857144,0.009995158499667195,True,True,32,1,1024,0.20205511126801715,28
1719,256,64,32,128,1.4702993733121643,1,512,RS,64,False,False,True,False,1,1,False,13,20,1,35,1,32,1.4717925714285716,0.004507164038890675,True,False,1,32,1024,1.4732857695449788,21
1720,64,64,32,16,1.1735238499729117,64,512,RS,2048,True,False,True,True,25,15,True,1,20,8,35,1,1,1.175784857142857,0.006824767655460546,True,False,1,1,128,1.1780458643128024,27
1721,64,512,16,1,1.182705475904477,256,2048,RS,64,False,False,True,True,8,18,True,1,23,32,35,1,1,1.1844842857142854,0.005369272515614994,True,False,32,1,64,1.1862630955240938,12
1722,1,32,16,64,0.24222177651994165,256,1024,RS,128,False,False,True,False,15,15,True,1,24,1,35,1,8,0.2430336857142857,0.00245071828271315,True,False,8,8,512,0.24384559490862978,19
1723,16,64,32,128,0.14291624363926145,256,128,RS,64,True,True,False,False,28,19,False,1,28,1,35,1,1,0.1463691142857143,0.010422364077231584,True,True,1,32,2048,0.14982198493216717,2
1724,1,32,128,32,0.1406753471460993,1024,128,RS,512,False,False,False,False,5,3,False,1,26,32,35,1,1,0.1451959714285714,0.013645339473316186,True,True,1,32,128,0.1497165957110435,14
1725,32,64,32,32,1.0355921714742422,1,1024,RS,1,True,False,True,False,12,23,True,1,24,32,35,1,1,1.0375785714285717,0.005995875793461046,True,False,1,8,64,1.0395649713829012,2
1726,256,128,1,32,0.1516316796564106,2048,1024,RS,64,False,False,False,True,3,10,True,1,23,8,35,1,8,0.15506771428571425,0.010371545173685352,True,True,1,32,2048,0.1585037489150179,28
1727,1,16,32,1,0.1858949253077792,256,1,RS,1024,True,False,False,False,25,27,False,1,7,1,35,1,1,0.19289822857142858,0.021139215403855754,True,True,1,32,128,0.19990153183507794,25
1728,32,128,16,1,0.11738211824710108,1,512,RS,512,False,True,False,True,5,3,True,1,27,1,35,1,32,0.12012008571428573,0.00826445491201041,True,True,1,32,256,0.12285805318147038,4
1729,64,1,64,64,0.1503779309421339,256,64,RS,64,True,True,True,True,1,7,True,8,5,8,35,1,1,0.15511237142857143,0.014290735884452685,True,True,32,1,512,0.15984681191500896,27
1730,16,512,128,1,0.37189490844635625,1,1024,RS,1,False,True,False,False,26,10,False,1,5,1,35,1,1,0.37317365714285716,0.0038598562885376005,True,False,1,1,256,0.37445240583935807,24
1731,32,1,16,64,1.2069049172283561,256,1,RS,1024,False,True,False,False,1,22,True,8,20,8,35,1,1,1.207434285714286,0.0015978794621341846,True,False,8,1,1,1.2079636542002157,20
1732,512,64,16,256,0.13284014384862317,1024,512,RS,1,True,False,True,False,24,27,True,1,6,1,35,1,1,0.13731254285714287,0.013499773243265673,True,True,1,1,1024,0.14178494186566257,10
1733,1,64,32,512,inf,1,1,RS,1024,True,True,True,False,21,28,False,1,21,1,1,1,32,inf,inf,False,True,32,1,1,inf,12
1734,32,128,1,16,0.19557509118215086,2048,1024,RS,64,False,True,True,True,1,16,True,3,11,1,35,1,32,0.1975795142857143,0.006050278011895362,True,True,1,1,128,0.19958393738927774,17
1735,256,128,128,16,0.1756934192548889,1,128,RS,1024,True,False,False,False,1,7,True,23,26,8,35,1,1,0.18084185714285717,0.015540371937345017,True,True,1,32,1,0.18599029503082543,19
1736,1,16,64,256,0.4155959273850627,512,2048,RS,1024,True,True,True,False,1,27,False,15,5,8,35,1,8,0.4170746,0.004463319342628949,True,False,1,32,1,0.41855327261493736,29
1737,16,16,32,512,0.6598299180546391,1,256,RS,128,True,True,True,False,7,15,False,1,2,8,35,1,1,0.6634670000000001,0.010978399162511292,True,False,1,8,2048,0.6671040819453612,23
1738,32,32,64,1,1.2092389067251603,1024,64,RS,256,True,True,False,False,1,22,True,7,17,8,35,1,1,1.209547142857143,0.0009303995191884527,True,False,32,1,2048,1.2098553789891255,9
1739,32,32,1,32,0.12168928064676639,1,64,RS,1024,False,False,True,False,1,17,True,18,20,1,35,1,1,0.1250418857142857,0.010119716085151878,True,True,32,1,256,0.128394490781805,12
1740,16,256,64,128,0.14628986488967496,1024,512,RS,256,True,True,False,True,15,2,False,1,30,32,35,1,1,0.15052051428571428,0.012770060857605136,True,True,8,8,1024,0.1547511636817536,16
1741,16,64,128,256,0.33099773930022625,1024,128,RS,256,True,True,True,True,1,6,True,23,30,8,35,1,1,0.3311255142857143,0.0003856841321546882,True,False,32,1,1,0.33125328927120234,30
1742,128,512,256,128,0.35335036949329235,256,512,RS,1,False,True,False,False,13,20,False,1,19,1,35,1,8,0.3544146285714285,0.003212427200604499,True,False,8,8,1,0.3554788876495647,29
1743,256,128,64,1,0.5136775458894836,512,2048,RS,1024,False,False,False,True,3,21,True,1,12,1,35,1,32,0.514700942857143,0.0030890864108790435,True,False,32,1,2048,0.5157243398248024,12
1744,256,512,256,512,0.1674203645754525,2048,1024,RS,256,False,False,False,False,1,4,False,29,30,32,35,1,1,0.17315165714285716,0.017299697523272907,True,True,32,1,1,0.1788829497102618,22
1745,1,16,64,1,0.41018416300698446,64,2048,RS,2048,True,True,False,True,27,15,True,1,24,1,35,1,1,0.4116212571428571,0.0043378162204557496,True,False,1,32,256,0.4130583512787297,1
1746,128,512,32,16,1.1598924651566942,512,1,RS,2048,True,True,True,False,22,23,False,1,27,8,35,1,1,1.161556,0.005021319234737314,True,False,8,1,2048,1.1632195348433059,30
1747,16,32,32,1,0.3109804937869212,64,2048,RS,128,False,False,False,False,25,6,True,1,16,8,35,1,1,0.3110633428571428,0.0002500768959291322,True,False,1,1,256,0.3111461919273644,30
1748,16,1,256,64,0.1803648085420556,1,1,RS,512,True,True,False,False,1,6,True,3,20,8,35,1,8,0.1853052857142857,0.014912650103800044,True,True,8,8,1024,0.1902457628865158,9
1749,16,16,1,32,0.3589524791020371,256,128,RS,2048,False,False,False,True,26,28,False,1,8,32,35,1,1,0.3601368571428572,0.003575001907235116,True,False,32,1,64,0.3613212351836773,1
1750,16,256,64,1,0.3448033219854747,128,1024,RS,256,True,False,False,True,1,20,False,12,28,8,35,1,1,0.34582394285714285,0.0030807068664082137,True,False,32,1,1024,0.346844563728811,22
1751,32,32,128,1,0.14210731926849096,256,128,RS,512,True,True,True,True,1,19,False,18,24,1,35,1,1,0.1456812,0.010787628604232586,True,True,8,1,256,0.14925508073150906,15
1752,64,1,256,16,0.5640692314720103,256,1,RS,2048,True,False,True,True,1,8,True,11,28,1,35,1,32,0.5658972,0.005517656313016552,True,False,1,32,2048,0.5677251685279897,28
1753,16,16,512,32,1.3250861835888064,1024,256,RS,2048,True,True,True,False,1,16,False,19,7,8,35,1,1,1.3269188571428572,0.005531858262531212,True,False,1,32,1,1.328751530696908,8
1754,256,1,16,64,0.41116732007020207,1024,256,RS,1,True,False,False,True,1,10,False,13,23,1,35,1,1,0.41278645714285706,0.00488730618376602,True,False,1,32,256,0.41440559421551204,4
1755,16,128,1,128,0.1575384630370918,1,1024,RS,1,True,False,True,False,1,30,False,17,16,1,35,1,8,0.15952945714285713,0.006009743071964093,True,True,1,1,1,0.16152045124862247,3
1756,16,1,256,1,0.14035823530543304,256,1,RS,1024,True,True,True,True,1,10,True,2,23,1,35,1,8,0.14363168571428572,0.009880790635720338,True,True,1,32,256,0.1469051361231384,11
