id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
2498,16,512,DLMT,8,8,False,8,32,True,1,256,8,True,0.086252514917109,1,16,2048,64,True,False,True,64,False,64,False,64,True,16,8,1024,True,1,8,16,1,1,4,1,0.004614564750559927,35,0.08931007365431956,4,0.08778129428571428,4,1,1,True,512,1,16,1024,True,1,1,1,12
2499,1,512,DLMT,8,1,False,8,32,True,16,1,8,True,0.1024799189185384,512,16,2048,64,False,False,True,64,True,64,False,64,False,16,8,1024,True,1,4,1,12,12,12,1,0.004377275567365282,35,0.10538025251003304,12,0.10393008571428572,16,1,32,True,64,64,4,256,True,1,32,1,16
2500,32,512,DLMT,1,1,True,8,32,False,16,256,8,False,0.10944902500075225,128,16,2048,64,False,False,True,64,False,64,False,64,True,8,8,1024,True,1,12,16,1,4,1,16,0.0019744308857108624,35,0.11075726071353344,12,0.11010314285714284,4,1,8,True,1024,1,8,1024,True,1,1,1,1
2501,512,512,DLMT,1,8,False,8,32,False,64,512,8,False,0.08853116173176805,1,16,2048,64,True,False,True,64,False,64,False,64,True,12,8,1024,True,1,8,8,1,1,8,1,0.0014039425240168683,35,0.08946139826823195,16,0.08899628,8,1,32,True,256,512,16,2048,True,16,8,1,1
2502,512,512,DLMT,8,8,False,8,32,True,64,256,8,True,0.089618569786999,32,16,2048,64,True,True,True,64,False,64,False,64,True,4,8,1024,True,1,12,1,4,16,1,16,0.0010930509640115272,35,0.09034281307014383,8,0.08998069142857142,8,1,1,True,1,512,4,1,True,16,32,1,1
2503,512,512,DLMT,8,1,True,8,32,True,32,256,8,True,0.10014035454190667,32,16,2048,64,False,False,True,64,True,64,False,64,False,1,8,1024,True,1,16,1,8,12,12,1,0.0007037841804509824,35,0.10060667402952192,4,0.1003735142857143,16,1,32,True,2048,1,1,1,True,1,8,1,1
2504,128,512,DLMT,8,8,False,8,32,False,64,1,8,True,0.08531144909378152,128,16,2048,64,True,False,True,64,False,64,True,64,True,16,8,1024,True,1,16,16,1,16,12,1,0.0010711390113256425,35,0.08602117376336132,8,0.08566631142857142,16,1,1,True,1024,512,4,256,True,1,1,1,16
2505,256,512,DLMT,1,8,True,8,32,False,1,1,8,False,0.09255800235526793,128,16,2048,64,False,True,True,64,False,64,True,64,False,4,8,1024,True,1,16,1,12,4,1,1,0.004758850727433235,35,0.0957111633590178,1,0.09413458285714286,16,1,1,True,512,128,16,64,True,12,1,1,1
2506,64,512,DLMT,1,8,False,8,32,True,1,16,8,True,0.0879770018797328,16,16,2048,64,False,True,True,64,True,64,False,64,False,8,8,1024,True,1,4,4,1,1,16,1,0.005126207797089264,35,0.09137356954883862,4,0.08967528571428571,12,1,8,True,512,1,8,2048,True,1,32,1,12
2507,32,512,DLMT,8,1,False,8,32,True,64,256,8,False,0.10867285070744828,512,16,2048,64,True,True,True,64,False,64,False,64,False,4,8,1024,True,1,1,8,1,1,1,12,0.00631300650933759,35,0.11285577786398027,1,0.11076431428571427,16,1,32,True,2048,2048,4,1,True,12,8,1,1
2508,1,512,DLMT,1,8,True,8,32,False,64,16,8,True,0.08547563613019181,256,16,2048,64,True,True,True,64,True,64,True,64,True,1,8,1024,True,1,1,8,1,16,16,1,0.0008822050768849803,35,0.08606017529837963,8,0.08576790571428572,1,1,1,True,1024,512,8,256,True,1,32,1,16
2509,512,512,DLMT,8,8,False,8,32,False,1,512,8,False,0.08163170651303465,512,16,2048,64,True,False,True,64,True,64,True,64,True,1,8,1024,True,1,4,4,1,16,16,1,0.0015947294829748984,35,0.08268835634410822,1,0.08216003142857144,16,1,8,True,512,2048,12,2048,True,8,1,1,1
2510,16,512,DLMT,8,1,False,8,32,False,64,1,8,True,0.11619232378799703,1,16,2048,64,True,False,True,64,True,64,True,64,False,16,8,1024,True,1,1,1,12,4,1,16,0.0015843196971751454,35,0.11724207621200299,16,0.11671720000000001,8,1,1,True,256,1024,1,256,True,1,1,1,1
2511,32,512,DLMT,1,1,False,8,32,False,16,32,8,True,0.08571858646502321,512,16,2048,64,False,False,True,64,True,64,True,64,True,1,8,1024,True,1,16,1,8,12,8,1,0.0014655048926174598,35,0.0866896135349768,1,0.0862041,8,1,32,True,2048,2048,8,2048,True,16,8,1,1
2512,512,512,DLMT,1,1,False,8,32,False,16,16,8,True,0.11197208822189525,512,16,2048,64,True,False,True,64,True,64,False,64,False,16,8,1024,True,1,8,16,1,12,1,16,0.0018795465423601407,35,0.11321745463524763,8,0.11259477142857144,8,1,1,True,2048,64,16,128,True,1,32,1,4
2513,512,512,DLMT,1,1,True,8,32,False,16,64,8,True,0.08926124011299569,32,16,2048,64,True,False,True,64,False,64,False,64,False,16,8,1024,True,1,12,1,16,8,16,1,0.0009685987291727679,35,0.08990302274414716,1,0.08958213142857142,4,1,8,True,512,512,1,2048,True,16,1,1,1
2514,1,512,DLMT,8,1,False,8,32,False,64,16,8,False,0.10671136169087027,1,16,2048,64,False,False,True,64,True,64,True,64,False,16,8,1024,True,1,8,12,1,16,1,16,0.0015760123163302035,35,0.10775560973770117,1,0.10723348571428572,12,1,8,True,256,1,16,1024,True,16,1,1,1
2515,512,512,DLMT,8,1,True,8,32,True,16,128,8,False,0.10795671579567735,512,16,2048,64,True,True,True,64,True,64,False,64,True,16,8,1024,True,1,16,4,1,8,1,16,0.001171418012495967,35,0.10873288420432266,16,0.1083448,8,1,32,True,1,1024,12,256,True,8,32,1,1
2516,32,512,DLMT,8,8,False,8,32,False,1,256,8,False,0.09201433223903162,1,16,2048,64,False,True,True,64,True,64,False,64,True,12,8,1024,True,1,4,16,1,16,1,16,0.001131774761661832,35,0.0927642334752541,4,0.09238928285714286,16,1,8,True,64,1024,16,1,True,1,1,1,4
2517,32,512,DLMT,8,1,False,8,32,False,16,256,8,True,0.10961993424988267,512,16,2048,64,False,True,True,64,False,64,False,64,False,12,8,1024,True,1,8,12,1,16,1,12,0.005669649126673698,35,0.11337658003583159,16,0.11149825714285713,16,1,1,True,64,1,1,1024,True,8,32,1,1
2518,512,512,DLMT,8,8,True,8,32,True,16,1,8,True,0.0849462163019683,1,16,2048,64,True,True,True,64,False,64,True,64,False,4,8,1024,True,1,4,12,1,16,12,1,0.0053577321609846245,35,0.0884961894123174,8,0.08672120285714285,4,1,1,True,512,1024,8,2048,True,1,32,1,4
2519,16,512,DLMT,8,1,True,8,32,True,16,32,8,False,0.10615354342964455,128,16,2048,64,False,False,True,64,False,64,True,64,False,12,8,1024,True,1,1,4,1,16,16,1,0.007026550131770619,35,0.11080925657035547,16,0.1084814,16,1,8,True,128,128,12,64,True,1,8,1,8
2520,1,512,DLMT,8,8,False,8,32,True,64,16,8,True,0.08536998356818298,512,16,2048,64,True,False,True,64,False,64,True,64,False,12,8,1024,True,1,8,8,1,12,1,4,0.005314606569149684,35,0.08889138214610273,16,0.08713068285714286,4,1,32,True,64,2048,16,1,True,8,1,1,1
2521,1,512,DLMT,1,8,False,8,32,True,16,512,8,True,0.09193366121578875,512,16,2048,64,True,True,True,64,True,64,True,64,True,16,8,1024,True,1,4,16,1,4,1,12,0.0011586809844061872,35,0.09270139021278267,1,0.09231752571428571,12,1,1,True,512,64,1,1024,True,1,8,1,1
2522,256,512,DLMT,1,8,True,8,32,False,64,512,8,False,0.09422448938003382,512,16,2048,64,False,False,True,64,True,64,True,64,False,8,8,1024,True,1,12,1,16,4,1,16,0.0006340387573938615,35,0.09464459633425189,1,0.09443454285714285,4,1,8,True,64,1024,4,2048,True,1,32,1,12
2523,512,512,DLMT,1,1,False,8,32,False,16,256,8,True,0.10600271180590347,256,16,2048,64,True,False,True,64,False,64,False,64,False,4,8,1024,True,1,12,1,4,8,1,16,0.006417519649032192,35,0.11025488819409653,4,0.1081288,8,1,32,True,128,1,1,1024,True,1,1,1,16
2524,64,512,DLMT,1,8,True,8,32,False,16,256,8,False,0.0897746867787655,512,16,2048,64,False,False,True,64,True,64,False,64,False,16,8,1024,True,1,8,16,1,4,4,1,0.005634390151538594,35,0.09350797036409166,4,0.09164132857142858,4,1,8,True,1,1,4,1,True,16,32,1,1
2525,128,512,DLMT,1,8,True,8,32,False,16,512,8,True,0.09325092039726735,32,16,2048,64,True,False,True,64,False,64,True,64,True,8,8,1024,True,1,12,1,16,1,1,4,0.00027066011239341493,35,0.09343025674558977,1,0.09334058857142856,16,1,32,True,256,64,4,1024,True,1,32,1,8
2526,64,512,DLMT,1,1,True,8,32,True,32,32,8,False,0.10684525706396869,128,16,2048,64,True,True,True,64,True,64,False,64,False,12,8,1024,True,1,12,16,1,16,1,1,0.0014354952452668298,35,0.10779640007888841,16,0.10732082857142855,1,1,8,True,1,256,8,256,True,1,1,1,16
2527,16,512,DLMT,1,1,False,8,32,True,1,512,8,False,0.1063316709064174,64,16,2048,64,False,False,True,64,False,64,False,64,True,4,8,1024,True,1,12,1,16,12,1,12,0.006804523883777465,35,0.11084027195072549,16,0.10858597142857145,16,1,1,True,2048,256,4,1024,True,1,32,1,16
2528,512,512,DLMT,8,1,False,8,32,False,64,256,8,True,0.10357225984519786,512,16,2048,64,False,True,True,64,True,64,True,64,True,12,8,1024,True,1,1,1,16,4,16,1,0.0013774461088758223,35,0.10448494015480211,16,0.10402859999999998,4,1,32,True,2048,128,16,1,True,1,8,1,12
2529,128,512,DLMT,8,1,False,8,32,False,16,32,8,False,0.11032143174922758,1,16,2048,64,False,True,True,64,False,64,True,64,False,12,8,1024,True,1,1,1,16,16,1,4,0.007270865329069808,35,0.11513902539362954,4,0.11273022857142856,8,1,32,True,64,1024,1,256,True,1,32,1,4
2530,1,512,DLMT,8,8,True,8,32,False,32,512,8,False,0.08576084817993485,16,16,2048,64,True,False,True,64,True,64,False,64,False,4,8,1024,True,1,16,1,1,16,1,4,0.0050682084080773656,35,0.08911898610577945,12,0.08743991714285715,4,1,8,True,2048,1,16,1,True,1,1,1,1
2531,16,512,DLMT,8,8,False,8,32,True,16,512,8,False,0.0834848765819211,512,16,2048,64,True,True,True,64,True,64,False,64,False,8,8,1024,True,1,16,12,1,1,16,1,0.0044088040036643185,35,0.08640610056093605,1,0.08494548857142857,1,1,8,True,1,512,16,2048,True,16,8,1,1
2532,128,512,DLMT,8,1,False,8,32,True,64,32,8,False,0.10028156126739565,512,16,2048,64,False,True,True,64,True,64,False,64,True,16,8,1024,True,1,16,1,16,16,12,1,0.004740381014408363,35,0.10342248444689003,4,0.10185202285714284,12,1,32,True,256,128,16,2048,True,1,8,1,8
2533,512,512,DLMT,8,8,False,8,32,False,64,512,8,True,0.09143553105021819,256,16,2048,64,False,False,True,64,True,64,False,64,True,12,8,1024,True,1,1,1,16,4,1,4,0.004756970283025077,35,0.09458744609263893,4,0.09301148857142856,4,1,1,True,1,2048,8,1,True,4,1,1,1
2534,1,512,DLMT,8,1,True,8,32,True,16,512,8,True,0.09939628543065791,1,16,2048,64,True,False,True,64,False,64,False,64,True,1,8,1024,True,1,8,16,1,4,16,1,0.004521986924347233,35,0.10239250314077068,1,0.1008943942857143,1,1,1,True,64,512,16,1,True,12,32,1,1
2535,128,512,DLMT,1,8,True,8,32,False,32,64,8,True,0.09019774879206231,128,16,2048,64,False,True,True,64,True,64,False,64,False,16,8,1024,True,1,12,8,1,1,1,1,0.001448956688458483,35,0.09115781120793769,12,0.09067778,16,1,32,True,1024,2048,16,1024,True,1,8,1,16
2536,256,512,DLMT,1,8,True,8,32,True,64,128,8,True,0.09184388335792043,128,16,2048,64,False,True,True,64,False,64,True,64,True,16,8,1024,True,1,1,1,1,4,1,8,0.006631243741823819,35,0.09623767092779387,4,0.09404077714285715,4,1,1,True,1024,128,8,1024,True,1,1,1,12
2537,1,512,DLMT,1,1,False,8,32,True,64,32,8,False,0.09210327695634762,128,16,2048,64,True,False,True,64,True,64,True,64,True,1,8,1024,True,1,8,16,1,1,12,1,0.0011601685764067351,35,0.09287199161508097,12,0.0924876342857143,16,1,8,True,512,128,8,128,True,1,32,1,4
2538,32,512,DLMT,1,8,True,8,32,True,1,16,8,True,0.08767639240012624,128,16,2048,64,True,False,True,64,True,64,True,64,True,1,8,1024,True,1,1,1,16,16,1,8,0.0054367586892611975,35,0.09127872759987375,8,0.08947756,16,1,8,True,1,1,16,2048,True,16,1,1,1
2539,256,512,DLMT,1,1,False,8,32,True,16,32,8,True,0.09354622404895387,32,16,2048,64,True,True,True,64,True,64,True,64,True,8,8,1024,True,1,16,4,1,12,16,1,0.006341839998080773,35,0.09774825595104615,4,0.09564724000000001,4,1,1,True,1,512,1,2048,True,16,1,1,1
2540,128,512,DLMT,1,8,True,8,32,False,1,64,8,True,0.08668076718570715,512,16,2048,64,True,False,True,64,False,64,False,64,False,8,8,1024,True,1,1,1,16,1,12,1,0.001559696027370693,35,0.08771420424286432,16,0.08719748571428573,12,1,8,True,2048,1024,1,512,True,1,32,1,1
2541,32,512,DLMT,1,8,True,8,32,False,1,512,8,False,0.08503446582028605,64,16,2048,64,False,True,True,64,True,64,False,64,True,16,8,1024,True,1,4,1,12,16,1,1,0.0044438334157080265,35,0.08797889989399967,16,0.08650668285714286,1,1,1,True,2048,2048,12,1024,True,12,32,1,1
2542,256,512,DLMT,1,1,True,8,32,False,64,64,8,True,0.0997337103975146,16,16,2048,64,False,False,True,64,True,64,False,64,False,12,8,1024,True,1,4,16,1,1,12,1,0.004736351835271272,35,0.10287196388819968,16,0.10130283714285714,8,1,32,True,2048,256,16,2048,True,12,8,1,1
2543,16,512,DLMT,1,1,True,8,32,False,64,16,8,False,0.09675903375505782,16,16,2048,64,True,False,True,64,True,64,True,64,False,1,8,1024,True,1,16,16,1,12,16,1,0.0011469056240873804,35,0.09751896053065648,16,0.09713899714285715,12,1,1,True,2048,2048,12,1,True,1,32,1,16
2544,64,512,DLMT,8,8,False,8,32,True,64,32,8,False,0.09191208011874603,16,16,2048,64,True,False,True,64,False,64,True,64,True,4,8,1024,True,1,12,16,1,12,1,1,0.004382524071102854,35,0.09481589130982539,12,0.09336398571428571,16,1,1,True,512,1,8,2048,True,4,32,1,1
2545,256,512,DLMT,8,8,True,8,32,True,64,512,8,True,0.08048874315945721,1,16,2048,64,True,True,True,64,False,64,True,64,True,16,8,1024,True,1,4,1,8,16,16,1,0.004460175647043694,35,0.08344400541197138,16,0.0819663742857143,1,1,32,True,1024,512,16,2048,True,4,1,1,1
2546,128,512,DLMT,1,8,False,8,32,True,32,256,8,False,0.09107710248140931,256,16,2048,64,False,False,True,64,False,64,True,64,False,8,8,1024,True,1,4,1,16,8,12,1,0.003897225623496903,35,0.09365936037573357,12,0.09236823142857144,4,1,32,True,64,1024,16,512,True,12,32,1,1
2547,512,512,DLMT,1,1,False,8,32,True,1,1,8,True,0.08667866317596457,32,16,2048,64,True,True,True,64,False,64,False,64,False,16,8,1024,True,1,4,1,16,4,8,1,0.004202554048082316,35,0.08946322825260686,1,0.08807094571428571,16,1,32,True,2048,64,12,64,True,12,8,1,1
2548,512,512,DLMT,1,8,False,8,32,False,16,512,8,True,0.08510520327814276,1,16,2048,64,True,False,True,64,True,64,False,64,False,16,8,1024,True,1,1,1,1,16,4,1,0.004760107072265136,35,0.08825919672185727,16,0.08668220000000001,16,1,1,True,64,128,1,1,True,8,8,1,1
2549,64,512,DLMT,1,8,False,8,32,True,32,64,8,True,0.08722568489267625,512,16,2048,64,True,True,True,64,True,64,False,64,True,4,8,1024,True,1,16,12,1,12,8,1,0.0007626388481677916,35,0.08773100082160946,16,0.08747834285714286,1,1,32,True,512,128,12,512,True,16,32,1,1
2550,256,512,DLMT,1,8,True,8,32,True,1,32,8,True,0.08556584588027837,128,16,2048,64,False,False,True,64,True,64,True,64,True,1,8,1024,True,1,16,1,8,1,16,1,0.00547666520852362,35,0.08919462269115021,12,0.08738023428571429,12,1,1,True,1,64,8,128,True,12,8,1,1
2551,512,512,DLMT,8,1,False,8,32,False,1,512,8,False,0.10416732627664647,256,16,2048,64,False,False,True,64,False,64,True,64,True,12,8,1024,True,1,12,16,1,1,16,1,0.006485089552416154,35,0.10846427372335356,16,0.10631580000000002,1,1,32,True,1,128,16,2048,True,1,8,1,16
2552,32,512,DLMT,8,8,False,8,32,True,1,256,8,False,0.0866614004407124,16,16,2048,64,True,False,True,64,False,64,True,64,False,12,8,1024,True,1,16,1,1,12,16,1,0.003957109475273329,35,0.08928333670214476,4,0.08797236857142858,12,1,32,True,2048,512,16,256,True,1,8,1,1
2553,256,512,DLMT,1,8,True,8,32,False,16,64,8,False,0.09350967296583136,512,16,2048,64,True,False,True,64,True,64,False,64,False,4,8,1024,True,1,12,16,1,12,1,1,0.004663504246130975,35,0.09659965846274006,8,0.09505466571428571,4,1,32,True,512,2048,16,1,True,1,1,1,1
2554,64,512,DLMT,8,8,False,8,32,True,64,32,8,False,0.08950770895795694,512,16,2048,64,False,False,True,64,True,64,False,64,False,16,8,1024,True,1,12,1,1,1,1,1,0.0045835529330823,35,0.09254471961347162,1,0.09102621428571428,8,1,1,True,2048,1,12,512,True,1,1,1,16
2555,16,512,DLMT,8,8,True,8,32,True,1,1,8,False,0.08300686278018204,16,16,2048,64,True,False,True,64,True,64,True,64,False,16,8,1024,True,1,8,1,4,1,1,1,0.0009357584194782801,35,0.08362688579124652,16,0.08331687428571428,8,1,1,True,512,64,1,1,True,1,8,1,4
2556,16,512,DLMT,8,1,False,8,32,False,1,16,8,True,0.09752768268965126,128,16,2048,64,False,True,True,64,True,64,True,64,True,1,8,1024,True,1,4,16,1,16,12,1,0.004752623059081613,35,0.10067671731034872,1,0.09910219999999999,16,1,8,True,256,512,12,2048,True,12,1,1,1
2557,1,512,DLMT,1,1,False,8,32,True,32,512,8,True,0.0822809171117295,32,16,2048,64,True,False,True,64,True,64,False,64,True,8,8,1024,True,1,4,1,16,8,8,1,0.00135462615137603,35,0.0831784771739848,4,0.08272969714285715,1,1,1,True,128,2048,4,1024,True,1,8,1,16
2558,64,512,DLMT,1,8,True,8,32,False,64,1,8,True,0.0820427998104387,256,16,2048,64,True,True,True,64,False,64,True,64,True,1,8,1024,True,1,4,4,1,16,1,1,0.0014869560702128546,35,0.08302804018956132,4,0.08253542000000001,4,1,1,True,64,256,16,64,True,1,1,1,16
2559,512,512,DLMT,1,8,True,8,32,True,64,32,8,False,0.08917349451706123,64,16,2048,64,False,True,True,64,True,64,False,64,False,1,8,1024,True,1,12,1,4,1,16,1,0.0044600033776266155,35,0.09212864262579591,16,0.09065106857142857,16,1,8,True,64,1024,16,2048,True,1,8,1,8
2560,16,512,DLMT,1,8,False,8,32,False,64,32,8,True,0.08727712727245807,128,16,2048,64,False,True,True,64,True,64,False,64,False,4,8,1024,True,1,16,1,16,8,1,1,0.004868164633680788,35,0.09050271844182764,16,0.08888992285714285,12,1,8,True,1024,128,16,1,True,4,1,1,1
2561,16,512,DLMT,8,1,True,8,32,False,1,256,8,False,0.10153945271158077,1,16,2048,64,False,True,True,64,False,64,False,64,True,4,8,1024,True,1,16,16,1,1,16,1,0.0006421699285569651,35,0.10196494728841923,12,0.1017522,4,1,32,True,64,1,1,2048,True,1,1,1,8
2562,256,512,DLMT,8,1,True,8,32,True,64,512,8,False,0.10273520847005967,1,16,2048,64,False,True,True,64,False,64,True,64,True,4,8,1024,True,1,16,1,16,16,1,1,0.006204038105647527,35,0.10684593438708319,16,0.10479057142857143,16,1,8,True,2048,1,4,512,True,16,8,1,1
2563,32,512,DLMT,8,8,True,8,32,False,64,64,8,False,0.0873040428086137,256,16,2048,64,True,True,True,64,False,64,False,64,True,16,8,1024,True,1,12,1,16,1,16,1,0.004736072895740021,35,0.09044211147710057,12,0.08887307714285714,8,1,1,True,1,2048,16,64,True,1,1,1,4
2564,128,512,DLMT,1,1,True,8,32,False,16,128,8,True,0.09352157459976407,16,16,2048,64,False,True,True,64,False,64,False,64,False,1,8,1024,True,1,1,1,4,1,8,1,0.00503653828402981,35,0.09685872825737876,4,0.09519015142857142,4,1,32,True,256,512,1,1,True,1,32,1,16
2565,128,512,DLMT,8,1,True,8,32,False,64,512,8,True,0.11050665588085774,256,16,2048,64,False,True,True,64,True,64,True,64,True,16,8,1024,True,1,1,16,1,1,1,1,0.006038310713490408,35,0.11450757269057084,4,0.11250711428571429,16,1,1,True,256,1,8,1,True,1,32,1,1
2566,512,512,DLMT,1,1,False,8,32,False,1,64,8,True,0.08580295120953062,1,16,2048,64,True,True,True,64,False,64,True,64,True,8,8,1024,True,1,16,1,4,1,4,1,0.001523350205036148,35,0.08681230593332652,16,0.08630762857142857,4,1,1,True,1024,2048,4,1,True,16,8,1,1
2567,512,512,DLMT,8,8,True,8,32,True,32,16,8,False,0.09064302440975049,64,16,2048,64,False,False,True,64,True,64,False,64,True,16,8,1024,True,1,8,16,1,12,4,1,0.0014621304172434727,35,0.09161181559024952,16,0.09112742,8,1,32,True,1,2048,8,64,True,1,32,1,1
2568,32,512,DLMT,1,8,True,8,32,True,32,512,8,True,0.08867420235772677,512,16,2048,64,False,True,True,64,True,64,False,64,False,12,8,1024,True,1,16,8,1,8,16,1,0.005399575658796661,35,0.09225190049941609,12,0.09046305142857143,16,1,32,True,64,1024,1,1,True,4,32,1,1
2569,512,512,DLMT,8,1,True,8,32,True,32,512,8,True,0.09456754009040064,64,16,2048,64,True,True,True,64,True,64,True,64,False,1,8,1024,True,1,16,16,1,16,12,1,0.004858932565732384,35,0.09778701419531363,1,0.09617727714285713,1,1,8,True,1024,1024,4,2048,True,1,1,1,4
2570,512,512,DLMT,1,8,False,8,32,False,16,64,8,False,0.1000678933320318,32,16,2048,64,True,True,True,64,True,64,True,64,True,4,8,1024,True,1,16,4,1,4,8,1,0.0019870919090028234,35,0.1013845180965396,4,0.1007262057142857,8,1,32,True,64,2048,16,2048,True,1,32,1,12
2571,64,512,DLMT,1,8,False,8,32,False,64,32,8,False,0.0867540265301385,512,16,2048,64,False,False,True,64,True,64,True,64,True,8,8,1024,True,1,12,1,8,12,16,1,0.004600739630869482,35,0.08980242489843293,8,0.08827822571428572,12,1,32,True,2048,512,1,256,True,4,1,1,1
2572,512,512,DLMT,1,1,True,8,32,False,16,16,8,True,0.10605359556316515,512,16,2048,64,False,False,True,64,False,64,False,64,True,12,8,1024,True,1,16,1,8,16,1,1,0.0018214405207451169,35,0.10726046157969202,16,0.10665702857142859,4,1,1,True,64,64,16,2048,True,1,1,1,16
2573,256,512,DLMT,1,1,False,8,32,True,16,1,8,True,0.08873096822631502,512,16,2048,64,True,False,True,64,True,64,True,64,False,16,8,1024,True,1,16,1,16,16,4,1,0.004435978148051659,35,0.09167019748797067,12,0.09020058285714284,1,1,32,True,128,64,4,64,True,1,8,1,16
2574,16,512,DLMT,8,1,True,8,32,False,64,64,8,True,0.08607177881758506,16,16,2048,64,True,False,True,64,True,64,False,64,False,16,8,1024,True,1,16,1,4,4,4,1,0.005725606277028037,35,0.08986550118241492,8,0.08796863999999999,12,1,8,True,256,2048,4,2048,True,16,1,1,1
2575,128,512,DLMT,1,1,False,8,32,False,64,16,8,False,0.10412752907061527,1,16,2048,64,False,True,True,64,False,64,False,64,False,16,8,1024,True,1,8,16,1,16,16,1,0.005337720014984614,35,0.10766424235795612,8,0.1058958857142857,1,1,1,True,128,512,4,256,True,16,8,1,1
2576,128,512,DLMT,1,1,False,8,32,False,32,32,8,False,0.09138115469212692,512,16,2048,64,True,True,True,64,True,64,False,64,False,8,8,1024,True,1,1,1,4,12,12,1,0.0009633715895282581,35,0.09201947387930164,16,0.09170031428571428,16,1,32,True,1,64,4,1024,True,16,8,1,1
2577,512,512,DLMT,8,8,True,8,32,False,16,256,8,False,0.0886130180088264,1,16,2048,64,True,False,True,64,True,64,False,64,True,1,8,1024,True,1,8,1,1,16,12,1,0.004832557477744692,35,0.0918150162768879,1,0.09021401714285715,8,1,1,True,1024,256,4,1024,True,16,32,1,1
